Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2627       3          226       
3          YoBot_v2                  2607       -2         559       
4          ProteusSF-Godot           2602       1          300       
5          RaspFish                  2602       4          644       
6          ResoluteBot               2594       -5         707       
7          ArasanX                   2552       1          180       
8          Anand_bot                 2513       -12        26        
9          ELO_1500                  2433       2          389       
10         expositor                 2381       0          1182      
11         AKS-Mantissa              2369       -8         1070      
12         FrozenightEngine          2356       2          4392      
13         LazyBot                   2354       32         202       
14         catriever                 2335       1          291       
15         EmptikBot                 2331       212        56        
16         SaxtonEngine              2321       0          491       
17         pawn_git                  2312       7          272       
18         Cheng-4                   2283       -1         1573      
19         Weiawaga                  2262       -7         5783      
20         FlamingDragon_9000        2238       -18        514       
21         LunaChessEngine           2147       23         548       
22         Pseudo-0                  2135       12         427       
23         TuksuBot                  2115       -1         1006      
24         Phalanx-XXV               2085       2          380       
25         Boris-Trapsky             2078       -42        10498     
26         simpleEval                2026       -13        1864      
27         bekbot                    1997       -43        103       
28         FataliiBot                1997       6          15        
29         honzovy-sachy-2           1991       -3         724       
30         Humaia-Strong             1990       17         233       
31         HistoryExplorer           1969       21         193       
32         eubos                     1967       -11        736       
33         Nakshatra3                1966       37         171       
34         matmoi                    1965       69         21        
35         jangine                   1961       2          293       
36         GarboBot                  1933       -3         1699      
37         MaxtheDog                 1932       -25        192       
38         Lynx_BOT                  1930       5          856       
39         camel_bot                 1916       5          51        
40         AjedrezChamberi           1893       31         72        
41         Elmichess                 1884       -38        418       
42         zeekat                    1850       10         3220      
43         likeawizard-bot           1842       44         36        
44         baby_eubos                1841       -30        107       
45         LeelaRogue                1819       -7         649       
46         LazyBotJr                 1817       -36        224       
47         Demolito_L6               1784       -45        33        
48         ChessChildren             1765       5          1203      
49         Virutor                   1749       25         640       
50         Demolito_L5               1725       -18        76        
51         maia9                     1704       26         21883     
52         notropis                  1698       41         125       
53         honzovy-sachy             1677       11         301       
54         ZE_ROOK                   1666       9          223       
55         simplexitor               1643       21         132       
56         sargon-4ply               1640       -28        450       
57         maia5                     1622       -1         23526     
58         turochamp-2ply            1589       -45        769       
59         sargon-3ply               1588       5          764       
60         Jibbby                    1577       -11        81        
61         yeoldwiz                  1573       -38        315       
62         chat_bot                  1563       -9         46        
63         Trollfish-Bot             1549       25         54        
64         StupidChessRobot          1542       64         24        
65         maia1                     1479       -14        66860     
66         Humaia                    1476       23         1246      
67         sargon-2ply               1394       -2         1241      
68         RoundMoundOfRebounds      1392       33         125       
69         turochamp-1ply            1377       -47        817       
70         kireevi                   1311       -67        246       
71         sargon-1ply               1276       -6         3390      
72         bobandi                   1149       10         185       
73         grandQ_AI                 854        4          814       
74         G0thamB0t                 792        -22        204       
