Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2643       -1         156       
2          ReinforcementTrial        2641       -6         549       
3          YoBot_v2                  2629       -4         731       
4          ResoluteBot               2624       -3         844       
5          Occhessadvanced           2622       7          46        
6          RaspFish                  2615       -7         846       
7          ProteusSF-Godot           2607       2          318       
8          Nikitosik-ai              2595       7          353       
9          Africaata                 2595       24         37        
10         ArasanX                   2587       6          253       
11         Mr_Chess_Berserk          2582       -5         128       
12         faith_bot                 2564       14         231       
13         caissa-x                  2560       -6         370       
14         Palisade                  2467       28         237       
15         ELO_1500                  2447       7          552       
16         MrChessTheBot             2421       -61        314       
17         expositor                 2420       4          1271      
18         StockFish16_2023          2399       21         103       
19         AKS-Mantissa              2365       -25        1149      
20         LazyBot                   2356       27         203       
21         catriever                 2343       -9         357       
22         pawn_git                  2313       5          353       
23         SaxtonEngine              2303       -12        564       
24         Weiawaga                  2272       -16        5960      
25         Cheng-4                   2249       -17        1622      
26         FlamingDragon_9000        2238       -18        514       
27         TuksuBot                  2148       2          1066      
28         Pseudo-0                  2144       -23        481       
29         Phalanx-XXV               2132       7          420       
30         bekbot                    2033       33         127       
31         FataliiBot                1999       4          29        
32         Humaia-Strong             1997       13         235       
33         honzovy-sachy-2           1993       -8         752       
34         HistoryExplorer           1992       6          202       
35         Boris-Trapsky             1985       1          10563     
36         eubos                     1984       17         748       
37         Lynx_BOT                  1975       -15        1192      
38         matmoi                    1974       8          32        
39         jangine                   1964       11         310       
40         MaxtheDog                 1948       7          207       
41         GarboBot                  1935       3          1725      
42         likeawizard-bot           1906       12         57        
43         LazyBotJr                 1886       52         239       
44         AjedrezChamberi           1874       9          73        
45         Elmichess                 1870       -67        419       
46         zeekat                    1858       3          3386      
47         LeelaRogue                1825       6          660       
48         baby_eubos                1797       -44        118       
49         ChessChildren             1784       18         1248      
50         Dinora                    1747       -1         19        
51         notropis                  1739       2          139       
52         AshNostromo               1723       -104       27        
53         Virutor                   1693       -9         665       
54         honzovy-sachy             1661       -12        322       
55         QuintBot                  1654       -29        69        
56         simplexitor               1638       -32        151       
57         sargon-4ply               1617       -4         469       
58         turkjs                    1615       7          947       
59         maia9                     1612       12         22637     
60         Jibbby                    1612       36         93        
61         Trollfish-Bot             1605       63         70        
62         maia5                     1587       6          23952     
63         turochamp-2ply            1583       -16        805       
64         sargon-3ply               1567       -22        772       
65         yeoldwiz                  1562       -11        325       
66         chat_bot                  1560       54         72        
67         maia1                     1506       14         68850     
68         StupidChessRobot          1497       -45        35        
69         Humaia                    1434       -34        1266      
70         RoundMoundOfRebounds      1410       51         129       
71         turochamp-1ply            1402       21         833       
72         sargon-2ply               1386       -23        1267      
73         kireevi                   1320       -24        249       
74         sargon-1ply               1295       -8         3439      
75         bobandi                   1189       28         193       
76         ABotWith3200Rating        1132       -14        109       
