Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2638       -8         161       
3          YoBot_v2                  2607       -2         559       
4          ProteusSF-Godot           2602       1          300       
5          LeelaMultiPoss            2595       24         30        
6          RaspFish                  2590       -3         614       
7          ResoluteBot               2589       4          679       
8          Mr_Chess_Berserk          2581       -5         61        
9          ShashChess_MsP            2574       -1         92        
10         Anand_bot                 2556       29         14        
11         ELO_1500                  2429       -3         337       
12         expositor                 2382       -22        1170      
13         FrozenightEngine          2372       5          4359      
14         AKS-Mantissa              2362       -8         1055      
15         catriever                 2333       -3         281       
16         SaxtonEngine              2325       -9         478       
17         pawn_git                  2307       -12        257       
18         Cheng-4                   2285       9          1560      
19         Weiawaga                  2278       12         5766      
20         FlamingDragon_9000        2238       -18        514       
21         TuksuBot                  2123       10         1001      
22         Pseudo-0                  2122       -8         417       
23         Boris-Trapsky             2102       0          10483     
24         Phalanx-XXV               2075       -6         375       
25         simpleEval                2030       -33        1859      
26         bekbot                    2023       -3         99        
27         LunaChessEngine           2012       -5         522       
28         honzovy-sachy-2           1992       -8         715       
29         Humaia-Strong             1990       17         233       
30         SimplerEval               1985       38         217       
31         matmoi                    1965       69         21        
32         eubos                     1963       -2         734       
33         MaxtheDog                 1960       -1         188       
34         jangine                   1949       -16        291       
35         Lynx_BOT                  1932       12         825       
36         Nakshatra3                1926       62         167       
37         GarboBot                  1926       -3         1692      
38         Elmichess                 1884       -38        418       
39         baby_eubos                1854       -19        104       
40         zeekat                    1836       -13        3193      
41         LeelaRogue                1825       2          648       
42         likeawizard-bot           1816       62         35        
43         Demolito_L6               1784       -45        33        
44         ChessChildren             1776       35         1198      
45         Nc3Nc6Bot                 1758       -19        28        
46         Virutor                   1754       31         636       
47         maia9                     1734       -8         21713     
48         Demolito_L5               1722       -34        70        
49         notropis                  1705       40         123       
50         honzovy-sachy             1677       11         301       
51         simplexitor               1672       67         129       
52         ZE_ROOK                   1657       -8         208       
53         sargon-4ply               1645       -12        447       
54         turkjs                    1640       34         918       
55         turochamp-2ply            1599       -35        766       
56         chat_bot                  1591       34         44        
57         yeoldwiz                  1590       25         309       
58         maia5                     1589       -8         23441     
59         sargon-3ply               1587       0          760       
60         maia1                     1572       -16        66635     
61         Dummyette                 1570       9          589       
62         Trollfish-Bot             1560       32         52        
63         StupidChessRobot          1542       64         23        
64         Humaia                    1468       -17        1227      
65         sargon-2ply               1402       -52        1234      
66         turochamp-1ply            1383       -23        816       
67         RoundMoundOfRebounds      1373       37         123       
68         kireevi                   1320       -48        245       
69         sargon-1ply               1283       11         3376      
70         ABotWith3200Rating        1233       -32        90        
71         bobandi                   1149       10         185       
72         grandQ_AI                 867        8          807       
73         G0thamB0t                 816        -14        197       
