Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2643       3          715       
2          Intron014                 2640       2          156       
3          YoBot_v2                  2629       7          887       
4          TheFreshman1902           2629       -4         93        
5          ResoluteBot               2600       0          973       
6          RaspFish                  2592       3          976       
7          ArasanX                   2589       2          295       
8          caissa-x                  2560       -6         370       
9          faith_bot                 2560       5          264       
10         JuroJ                     2554       7          1868      
11         Berserk-Test              2493       -18        58        
12         ELO_1500                  2438       -3         665       
13         MrChessTheBot             2421       -61        314       
14         LazyBot                   2391       35         214       
15         AKS-Mantissa              2380       -3         1236      
16         expositor                 2372       -20        1393      
17         catriever                 2349       -4         430       
18         SaxtonEngine              2312       2          617       
19         pawn_git                  2307       0          396       
20         Weiawaga                  2285       1          6075      
21         Cheng-4                   2273       18         1644      
22         Pseudo-0                  2146       13         515       
23         Phalanx-XXV               2140       12         443       
24         TuksuBot                  2123       -26        1091      
25         Leela8-Test               2092       196        22        
26         Nakshatra3                2034       -31        216       
27         Boris-Trapsky             2032       24         10654     
28         simpleEval                2029       -3         1942      
29         Humaia-Strong             2018       28         244       
30         eubos                     1991       9          760       
31         Lynx_BOT                  1989       11         1225      
32         honzovy-sachy-2           1982       -10        770       
33         matmoi                    1971       -7         35        
34         FataliiBot                1966       -41        33        
35         jangine                   1940       -24        321       
36         MaxtheDog                 1921       -30        216       
37         likeawizard-bot           1916       22         67        
38         zeekat                    1908       -8         3505      
39         GarboBot                  1904       -32        1735      
40         LazyBotJr                 1886       52         239       
41         Elmichess                 1870       -67        419       
42         LeelaRogue                1868       -5         686       
43         Dinora                    1860       43         25        
44         baby_eubos                1794       -36        120       
45         ChessChildren             1761       -14        1265      
46         ShallowRedBot             1756       8          21        
47         Demolito_L6               1747       8          59        
48         QuintBot                  1726       54         76        
49         AshNostromo               1723       -104       27        
50         notropis                  1698       -52        146       
51         maia9                     1694       -7         23127     
52         honzovy-sachy             1690       32         328       
53         Virutor                   1683       -12        680       
54         turochamp-2ply            1651       -11        833       
55         ZE_ROOK                   1631       -5         263       
56         sargon-4ply               1621       -6         472       
57         Jibbby                    1615       35         98        
58         turkjs                    1614       -2         959       
59         simplexitor               1611       -33        161       
60         Demolito_L4               1581       -40        28        
61         Trollfish-Bot             1575       -1         78        
62         yeoldwiz                  1567       -22        331       
63         chat_bot                  1560       54         72        
64         sargon-3ply               1553       -35        775       
65         maia5                     1531       -7         24256     
66         sargon-2ply               1517       22         1754      
67         maia1                     1499       -38        70015     
68         StupidChessRobot          1492       -49        36        
69         RoundMoundOfRebounds      1479       114        135       
70         Humaia                    1475       25         1293      
71         turochamp-1ply            1364       -4         854       
72         sargon-1ply               1286       19         3770      
73         ABotWith3200Rating        1117       -3         116       
74         CHoMPBoT                  1105       -33        200       
75         grandQ_AI                 880        21         830       
76         G0thamB0t                 783        -6         255       
