Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2652       17         110       
2          M-Z_Bot                   2639       -1         161       
3          ReinforcementTrial        2638       -7         558       
4          TheFreshman1902           2633       10         75        
5          Intron014                 2628       -7         61        
6          YoBot_v2                  2627       -5         734       
7          ResoluteBot               2624       -3         844       
8          Occhessadvanced           2619       -3         57        
9          RaspFish                  2611       -6         855       
10         ProteusSF-Godot           2607       2          318       
11         Nikitosik-ai              2592       3          359       
12         Mr_Chess_Berserk          2579       -12        131       
13         caissa-x                  2560       -6         370       
14         faith_bot                 2560       11         234       
15         Palisade                  2467       28         237       
16         ELO_1500                  2449       -1         558       
17         StockFish16_2023          2424       36         112       
18         MrChessTheBot             2421       -61        314       
19         expositor                 2420       4          1271      
20         FrozenightEngine          2380       -7         4538      
21         AKS-Mantissa              2363       -25        1150      
22         LazyBot                   2356       27         203       
23         catriever                 2340       -13        360       
24         pawn_git                  2312       10         355       
25         SaxtonEngine              2304       -10        565       
26         Weiawaga                  2281       3          5964      
27         Cheng-4                   2249       -17        1622      
28         FlamingDragon_9000        2238       -18        514       
29         TuksuBot                  2147       5          1067      
30         Pseudo-0                  2144       -23        481       
31         Phalanx-XXV               2131       8          422       
32         simpleEval                2053       0          1919      
33         bekbot                    2033       33         127       
34         Humaia-Strong             2003       15         236       
35         FataliiBot                1999       4          29        
36         honzovy-sachy-2           1993       -8         752       
37         HistoryExplorer           1992       6          202       
38         Boris-Trapsky             1984       0          10564     
39         eubos                     1982       8          749       
40         Lynx_BOT                  1974       -14        1193      
41         matmoi                    1967       -15        33        
42         jangine                   1964       11         310       
43         MaxtheDog                 1948       7          207       
44         GarboBot                  1932       -2         1727      
45         likeawizard-bot           1906       12         57        
46         LazyBotJr                 1886       52         239       
47         AjedrezChamberi           1874       9          73        
48         Elmichess                 1870       -67        419       
49         zeekat                    1858       7          3391      
50         LeelaRogue                1836       22         662       
51         baby_eubos                1797       -44        118       
52         ChessChildren             1789       28         1249      
53         Dinora                    1783       35         21        
54         notropis                  1739       2          139       
55         Demolito_L5               1725       22         112       
56         AshNostromo               1723       -104       27        
57         Virutor                   1693       -9         665       
58         honzovy-sachy             1661       -12        322       
59         QuintBot                  1641       -56        71        
60         Demolito_L4               1639       -22        14        
61         simplexitor               1638       -32        151       
62         sargon-4ply               1617       -4         469       
63         turkjs                    1615       7          947       
64         maia9                     1610       14         22653     
65         Jibbby                    1608       32         94        
66         Trollfish-Bot             1599       57         71        
67         maia5                     1587       0          23957     
68         turochamp-2ply            1583       -16        805       
69         sargon-3ply               1567       -22        772       
70         yeoldwiz                  1562       -11        325       
71         chat_bot                  1560       54         72        
72         maia1                     1508       -10        68881     
73         StupidChessRobot          1497       -45        35        
74         Humaia                    1434       -34        1266      
75         RoundMoundOfRebounds      1410       51         129       
76         turochamp-1ply            1402       21         833       
77         sargon-2ply               1379       -31        1269      
78         kireevi                   1320       -24        249       
79         sargon-1ply               1295       -8         3439      
80         bobandi                   1189       28         193       
81         ABotWith3200Rating        1132       -14        109       
