Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2652       17         110       
2          ReinforcementTrial        2644       -1         559       
3          M-Z_Bot                   2639       -7         162       
4          YoBot_v2                  2631       0          738       
5          Intron014                 2630       -6         62        
6          Occhessadvanced           2628       10         60        
7          ResoluteBot               2624       -3         844       
8          ProteusSF-Godot           2607       2          318       
9          RaspFish                  2605       -10        857       
10         Nikitosik-ai              2590       -5         363       
11         Mr_Chess_Berserk          2579       -7         133       
12         caissa-x                  2560       -6         370       
13         Palisade                  2467       28         237       
14         EmptikBot                 2458       41         78        
15         ELO_1500                  2451       5          562       
16         StockFish16_2023          2428       32         115       
17         MrChessTheBot             2421       -61        314       
18         expositor                 2414       -3         1273      
19         FrozenightEngine          2379       -3         4540      
20         AKS-Mantissa              2363       -21        1152      
21         LazyBot                   2356       27         203       
22         catriever                 2340       -13        360       
23         pawn_git                  2310       13         356       
24         SaxtonEngine              2304       -10        565       
25         Weiawaga                  2284       5          5965      
26         Cheng-4                   2249       -17        1622      
27         FlamingDragon_9000        2238       -18        514       
28         TuksuBot                  2146       4          1068      
29         Pseudo-0                  2144       -23        481       
30         Phalanx-XXV               2131       8          422       
31         simpleEval                2050       -2         1920      
32         bekbot                    2033       33         127       
33         Humaia-Strong             2016       52         239       
34         FataliiBot                1999       4          29        
35         honzovy-sachy-2           1993       -8         752       
36         HistoryExplorer           1992       6          202       
37         Boris-Trapsky             1987       2          10567     
38         eubos                     1982       8          749       
39         Lynx_BOT                  1972       -18        1195      
40         matmoi                    1967       -15        33        
41         jangine                   1964       11         310       
42         MaxtheDog                 1948       7          207       
43         GarboBot                  1932       -2         1727      
44         likeawizard-bot           1904       6          58        
45         LazyBotJr                 1886       52         239       
46         AjedrezChamberi           1885       12         74        
47         Elmichess                 1870       -67        419       
48         zeekat                    1858       7          3391      
49         LeelaRogue                1836       22         662       
50         baby_eubos                1797       -44        118       
51         ChessChildren             1789       28         1249      
52         Dinora                    1783       35         21        
53         notropis                  1739       2          139       
54         Demolito_L5               1725       22         112       
55         AshNostromo               1723       -104       27        
56         Virutor                   1693       -9         665       
57         honzovy-sachy             1661       -12        322       
58         QuintBot                  1641       -56        71        
59         Demolito_L4               1639       -22        14        
60         simplexitor               1638       -32        151       
61         sargon-4ply               1617       -4         469       
62         turkjs                    1615       7          947       
63         maia9                     1610       14         22653     
64         Jibbby                    1608       32         94        
65         Trollfish-Bot             1599       57         71        
66         turochamp-2ply            1583       -16        805       
67         maia5                     1580       1          23959     
68         sargon-3ply               1567       -22        772       
69         yeoldwiz                  1562       -11        325       
70         chat_bot                  1560       54         72        
71         StupidChessRobot          1497       -45        35        
72         maia1                     1463       -33        68896     
73         Humaia                    1434       -34        1266      
74         RoundMoundOfRebounds      1410       51         129       
75         sargon-2ply               1379       -31        1269      
76         turochamp-1ply            1360       -65        841       
77         kireevi                   1320       -24        249       
78         sargon-1ply               1303       5          3441      
79         bobandi                   1189       28         193       
80         ABotWith3200Rating        1132       -14        109       
