Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2605       28         28        
2          caissa-x                  2566       4          359       
3          pangubot                  2565       7          62        
4          RaspFish                  2558       -4         416       
5          Shineshou90_BOT           2542       -9         163       
6          ResoluteBot               2520       -2         569       
7          JuroJ                     2518       -23        1837      
8          ArasanX                   2507       24         112       
9          sf_bot                    2507       27         156       
10         AKS-Mantissa              2378       15         939       
11         expositor                 2342       -3         1033      
12         LazyBot                   2336       13         183       
13         SaxtonEngine              2296       3          406       
14         pawn_git                  2277       1          143       
15         misteick_bot              2259       13         503       
16         Weiawaga                  2243       6          5393      
17         FlamingDragon_9000        2238       -18        514       
18         OldStockfish              2167       -4         19        
19         TuksuBot                  2147       5          915       
20         simpleEval                2072       3          1759      
21         EmptikBot                 2058       49         42        
22         LunaChessEngine           2012       -5         522       
23         jangine                   1989       41         237       
24         SimplerEval               1986       9          209       
25         Boris-Trapsky             1981       2          10217     
26         eubos                     1974       7          700       
27         MaxtheDog                 1958       -32        152       
28         Elmichess                 1942       23         411       
29         LazyBotJr                 1940       87         141       
30         GarboBot                  1921       1          1659      
31         CadabraBot                1908       12         171       
32         Lynx_BOT                  1904       -7         751       
33         zeekat                    1886       22         2781      
34         baby_eubos                1845       -24        74        
35         theoden8_uci              1841       -24        211       
36         LeelaRogue                1818       20         581       
37         HulkBot                   1724       -130       236       
38         maia9                     1707       -8         19470     
39         turochamp-2ply            1654       2          692       
40         notropis                  1634       -4         97        
41         turkjs                    1625       18         887       
42         chat_bot                  1617       -128       26        
43         maia5                     1615       -10        21566     
44         sargon-4ply               1608       34         401       
45         simplexitor               1608       23         109       
46         sargon-3ply               1604       6          706       
47         Jibbby                    1580       -3         75        
48         yeoldwiz                  1567       -30        302       
49         maia1                     1541       9          61848     
50         Humaia                    1426       11         694       
51         sargon-2ply               1412       -36        1158      
52         turochamp-1ply            1380       -3         781       
53         kireevi                   1354       -82        237       
54         sargon-1ply               1342       24         3161      
55         CHoMPBoT                  1139       36         98        
56         G0thamB0t                 1080       -21        73        
