Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2652       17         110       
2          ReinforcementTrial        2650       -2         585       
3          Intron014                 2637       6          75        
4          M-Z_Bot                   2636       1          180       
5          TheFreshman1902           2632       -1         85        
6          YoBot_v2                  2628       -2         765       
7          TorBot                    2621       4          72        
8          Occhessadvanced           2619       -5         95        
9          ResoluteBot               2613       3          870       
10         Africaata                 2609       9          67        
11         RaspFish                  2600       -5         878       
12         Nikitosik-ai              2596       2          376       
13         Mr_Chess_Berserk          2577       -2         141       
14         faith_bot                 2562       10         235       
15         StockFish16_2023          2467       11         140       
16         MrChessTheBot             2421       -61        314       
17         expositor                 2402       -19        1293      
18         FrozenightEngine          2373       -7         4558      
19         AKS-Mantissa              2362       -1         1162      
20         LazyBot                   2356       27         203       
21         catriever                 2343       2          365       
22         SaxtonEngine              2311       3          572       
23         pawn_git                  2310       13         360       
24         Weiawaga                  2282       5          5980      
25         Cheng-4                   2249       -17        1622      
26         FlamingDragon_9000        2238       -18        514       
27         TuksuBot                  2152       14         1070      
28         Pseudo-0                  2145       -17        484       
29         Phalanx-XXV               2130       8          423       
30         simpleEval                2045       -9         1923      
31         bekbot                    2028       15         131       
32         Humaia-Strong             2016       52         239       
33         HistoryExplorer           2002       28         203       
34         FataliiBot                1999       4          29        
35         honzovy-sachy-2           1990       -8         754       
36         Boris-Trapsky             1985       0          10574     
37         eubos                     1979       14         750       
38         Lynx_BOT                  1974       -12        1198      
39         matmoi                    1967       -15        33        
40         jangine                   1951       -12        311       
41         MaxtheDog                 1948       7          207       
42         GarboBot                  1932       -1         1728      
43         likeawizard-bot           1910       4          60        
44         LazyBotJr                 1886       52         239       
45         AjedrezChamberi           1885       12         74        
46         zeekat                    1875       10         3410      
47         LeelaRogue                1873       48         671       
48         Elmichess                 1870       -67        419       
49         baby_eubos                1797       -44        118       
50         Dinora                    1783       35         21        
51         ChessChildren             1779       7          1251      
52         notropis                  1726       -28        142       
53         AshNostromo               1723       -104       27        
54         Demolito_L5               1720       17         113       
55         Virutor                   1696       -2         667       
56         QuintBot                  1692       12         73        
57         honzovy-sachy             1667       2          325       
58         Demolito_L4               1640       -21        20        
59         maia9                     1634       9          22724     
60         simplexitor               1633       -46        153       
61         ZE_ROOK                   1629       -14        253       
62         sargon-4ply               1624       3          470       
63         turkjs                    1615       7          947       
64         maia5                     1613       29         24007     
65         Trollfish-Bot             1593       57         72        
66         turochamp-2ply            1583       -16        805       
67         sargon-3ply               1567       -22        772       
68         yeoldwiz                  1562       -11        325       
69         chat_bot                  1560       54         72        
70         maia1                     1511       -23        69071     
71         StupidChessRobot          1497       -45        35        
72         Humaia                    1422       -34        1270      
73         sargon-2ply               1379       -31        1269      
74         turochamp-1ply            1368       -40        843       
75         kireevi                   1320       -24        249       
76         sargon-1ply               1313       17         3442      
77         bobandi                   1182       24         195       
78         grandQ_AI                 859        -7         819       
