Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2639       -2         25        
2          Intron014                 2636       -10        125       
3          M-Z_Bot                   2634       -2         264       
4          Occhessadvanced           2632       11         198       
5          ReinforcementTrial        2625       -12        658       
6          YoBot_v2                  2622       1          828       
7          ProteusSF-Godot           2621       3          375       
8          ResoluteBot               2610       4          934       
9          ArasanX                   2586       -4         282       
10         faith_bot                 2550       9          250       
11         ELO_1500                  2444       7          607       
12         Berserk-Test              2439       21         14        
13         expositor                 2426       16         1348      
14         MrChessTheBot             2421       -61        314       
15         LazyBot                   2353       10         208       
16         catriever                 2344       -16        396       
17         AKS-Mantissa              2341       -4         1197      
18         SaxtonEngine              2323       12         593       
19         pawn_git                  2309       1          379       
20         Weiawaga                  2285       5          6025      
21         Cheng-4                   2268       25         1637      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2150       8          496       
24         TuksuBot                  2147       -3         1076      
25         Phalanx-XXV               2136       8          435       
26         Nakshatra3                2062       -17        208       
27         simpleEval                2032       -18        1931      
28         bekbot                    2031       -2         138       
29         Humaia-Strong             2027       56         241       
30         Boris-Trapsky             2014       15         10614     
31         ChessNoobComp             2012       -89        75        
32         honzovy-sachy-2           1991       -9         760       
33         eubos                     1990       5          757       
34         Lynx_BOT                  1977       5          1208      
35         FataliiBot                1969       -40        32        
36         jangine                   1964       18         313       
37         matmoi                    1955       -23        34        
38         MaxtheDog                 1950       -4         213       
39         GarboBot                  1921       -10        1731      
40         likeawizard-bot           1895       -17        64        
41         zeekat                    1889       -3         3450      
42         LazyBotJr                 1886       52         239       
43         Elmichess                 1870       -67        419       
44         LeelaRogue                1869       11         680       
45         Dinora                    1836       39         24        
46         baby_eubos                1797       -44        118       
47         ChessChildren             1778       -7         1258      
48         AshNostromo               1723       -104       27        
49         Demolito_L5               1719       5          119       
50         maia9                     1718       -3         22917     
51         ShallowRedBot             1714       -35        19        
52         notropis                  1705       -45        145       
53         Virutor                   1693       -9         671       
54         QuintBot                  1692       12         73        
55         honzovy-sachy             1683       19         327       
56         turochamp-2ply            1675       78         820       
57         Demolito_L4               1631       11         23        
58         simplexitor               1628       -41        155       
59         sargon-4ply               1624       3          470       
60         ZE_ROOK                   1623       -26        254       
61         turkjs                    1614       8          952       
62         Jibbby                    1600       11         97        
63         Trollfish-Bot             1580       -8         76        
64         sargon-3ply               1567       -22        772       
65         chat_bot                  1560       54         72        
66         yeoldwiz                  1556       -1         328       
67         maia1                     1543       39         69563     
68         maia5                     1541       -35        24154     
69         sargon-2ply               1509       18         1331      
70         StupidChessRobot          1492       -49        36        
71         Humaia                    1438       16         1281      
72         RoundMoundOfRebounds      1437       96         131       
73         turochamp-1ply            1379       -13        847       
74         sargon-1ply               1340       0          3611      
75         bobandi                   1178       29         196       
76         CHoMPBoT                  1138       7          189       
77         ABotWith3200Rating        1128       -7         111       
78         grandQ_AI                 848        -6         825       
79         G0thamB0t                 784        -9         252       
