Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ReinforcementTrial        2619       3          50        
3          YoBot_v2                  2603       17         506       
4          ProteusSF-Godot           2597       -2         278       
5          ResoluteBot               2588       4          646       
6          Shineshou90_BOT           2585       3          289       
7          Mr_Chess_Berserk          2579       -1         42        
8          ttBOT                     2575       48         42        
9          RaspFish                  2571       4          565       
10         HansNiemannBot            2569       19         278       
11         ArasanX                   2555       3          154       
12         Nikitosik-ai              2520       1          98        
13         ELO_1500                  2416       -12        263       
14         expositor                 2388       31         1147      
15         AKS-Mantissa              2380       3          1036      
16         FrozenightEngine          2379       -13        4312      
17         LazyBot                   2354       32         202       
18         SaxtonEngine              2337       -5         466       
19         catriever                 2334       0          263       
20         pawn_git                  2317       -26        232       
21         Cheng-4                   2280       1          1544      
22         Weiawaga                  2259       7          5729      
23         FlamingDragon_9000        2238       -18        514       
24         Pseudo-0                  2128       -2         415       
25         TuksuBot                  2113       -19        989       
26         Boris-Trapsky             2112       -16        10455     
27         Phalanx-XXV               2082       -5         372       
28         simpleEval                2046       -14        1851      
29         bekbot                    2035       11         97        
30         honzovy-sachy-2           1992       -14        711       
31         Humaia-Strong             1990       17         233       
32         SimplerEval               1979       16         215       
33         eubos                     1972       5          730       
34         MaxtheDog                 1966       11         186       
35         matmoi                    1965       69         21        
36         jangine                   1955       -2         287       
37         HistoryExplorer           1945       7          187       
38         AjedrezChamberi           1938       57         70        
39         GarboBot                  1937       6          1687      
40         Lynx_BOT                  1927       14         822       
41         camel_bot                 1916       5          51        
42         Elmichess                 1899       -7         417       
43         baby_eubos                1867       17         101       
44         likeawizard-bot           1847       151        31        
45         zeekat                    1840       14         3166      
46         LazyBotJr                 1831       -23        220       
47         LeelaRogue                1825       2          648       
48         Demolito_L6               1768       -63        32        
49         ChessChildren             1762       32         1195      
50         Virutor                   1741       28         634       
51         maia9                     1740       -3         21461     
52         Demolito_L5               1737       -32        68        
53         notropis                  1689       73         118       
54         simplexitor               1681       63         127       
55         honzovy-sachy             1674       55         293       
56         sargon-4ply               1668       21         439       
57         turochamp-2ply            1634       -7         757       
58         ZE_ROOK                   1628       5          173       
59         turkjs                    1624       25         913       
60         chat_bot                  1591       34         44        
61         yeoldwiz                  1590       25         309       
62         maia5                     1587       15         23293     
63         sargon-3ply               1584       -25        754       
64         StupidChessRobot          1543       54         21        
65         Trollfish-Bot             1514       -21        47        
66         Humaia                    1475       -12        1224      
67         maia1                     1464       -2         66098     
68         sargon-2ply               1454       15         1223      
69         turochamp-1ply            1409       16         812       
70         kireevi                   1345       -39        243       
71         RoundMoundOfRebounds      1328       -21        121       
72         sargon-1ply               1279       -10        3370      
73         grandQ_AI                 851        -16        802       
74         BerserkRandomMover        832        -27        72        
75         G0thamB0t                 810        -50        191       
