Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          ProteusSF-Godot           2580       52         25        
3          YoBot_v2                  2572       36         104       
4          Shineshou90_BOT           2571       31         173       
5          caissa-x                  2565       -8         366       
6          MrChessTheBot             2554       19         233       
7          Nikitosik-ai              2544       6          64        
8          ResoluteBot               2520       -2         569       
9          RaspFish                  2516       -41        458       
10         AKS-Mantissa              2384       4          967       
11         expositor                 2382       15         1080      
12         LazyBot                   2350       18         186       
13         SaxtonEngine              2326       3          432       
14         pawn_git                  2322       -8         175       
15         Cheng-4                   2288       6          1510      
16         catriever                 2248       14         99        
17         Weiawaga                  2247       -13        5565      
18         FlamingDragon_9000        2238       -18        514       
19         TuksuBot                  2153       14         945       
20         Pseudo-0                  2137       9          397       
21         clueless-bot              2124       50         321       
22         Phalanx-XXV               2113       -10        345       
23         simpleEval                2089       21         1817      
24         Boris-Trapsky             2065       6          10316     
25         honzovy-sachy-2           2010       -5         683       
26         eubos                     1968       -19        715       
27         Humaia-Strong             1964       -18        215       
28         jangine                   1958       -28        263       
29         MaxtheDog                 1952       -14        170       
30         GarboBot                  1936       24         1673      
31         Elmichess                 1934       23         413       
32         KhepriChess               1926       76         29        
33         Lynx_BOT                  1898       9          786       
34         AjedrezChamberi           1860       8          57        
35         zeekat                    1858       -5         2964      
36         baby_eubos                1851       20         84        
37         LazyBotJr                 1842       -2         181       
38         Demolito_L5               1806       4          17        
39         LeelaRogue                1799       2          612       
40         maia9                     1721       -14        20370     
41         ChessChildren             1716       5          1171      
42         Virutor                   1699       -13        611       
43         HulkBot                   1685       -115       240       
44         turochamp-2ply            1642       -27        738       
45         sargon-4ply               1636       41         411       
46         sargon-3ply               1632       29         725       
47         honzovy-sachy             1620       11         281       
48         simplexitor               1619       18         116       
49         notropis                  1613       -29        101       
50         turkjs                    1613       -6         897       
51         chat_bot                  1601       29         42        
52         yeoldwiz                  1584       -7         303       
53         maia5                     1560       -13        22529     
54         maia1                     1548       -3         63309     
55         Humaia                    1510       -25        884       
56         ZE_ROOK                   1502       4          75        
57         sargon-2ply               1424       11         1200      
58         turochamp-1ply            1363       -26        790       
59         sargon-1ply               1350       -9         3256      
60         kireevi                   1348       -67        240       
61         RoundMoundOfRebounds      1336       -47        111       
62         CHoMPBoT                  1141       -36        166       
63         G0thamB0t                 995        -15        105       
