Rank       Bot                       Rating     Prog       Games     
1          MphoBot                   2652       72         33        
2          Occhessadvanced           2636       1          232       
3          M-Z_Bot                   2633       1          285       
4          ReinforcementTrial        2630       6          684       
5          LeelaMultiPoss            2623       -17        156       
6          YoBot_v2                  2622       -2         855       
7          ResoluteBot               2608       -5         954       
8          Mr_Chess_Berserk          2580       7          169       
9          RaspFish                  2574       -2         954       
10         caissa-x                  2560       -6         370       
11         faith_bot                 2555       11         256       
12         JuroJ                     2528       -4         1843      
13         Berserk-Test              2504       44         36        
14         ELO_1500                  2442       0          635       
15         MrChessTheBot             2421       -61        314       
16         expositor                 2406       0          1372      
17         LazyBot                   2367       18         211       
18         AKS-Mantissa              2361       9          1212      
19         catriever                 2330       -14        407       
20         SaxtonEngine              2322       6          600       
21         pawn_git                  2309       9          384       
22         Weiawaga                  2273       -15        6045      
23         Cheng-4                   2269       15         1641      
24         FlamingDragon_9000        2238       -18        514       
25         Phalanx-XXV               2141       12         437       
26         TuksuBot                  2139       -15        1082      
27         Pseudo-0                  2135       -13        506       
28         ChessNoobComp             2084       75         82        
29         Nakshatra3                2042       -29        212       
30         Humaia-Strong             2039       51         243       
31         bekbot                    2029       0          139       
32         simpleEval                2028       -17        1934      
33         Boris-Trapsky             2012       -3         10623     
34         HistoryExplorer           1997       -2         211       
35         honzovy-sachy-2           1993       2          764       
36         eubos                     1990       5          757       
37         Lynx_BOT                  1978       7          1210      
38         matmoi                    1971       -7         35        
39         FataliiBot                1966       -41        33        
40         jangine                   1955       2          315       
41         MaxtheDog                 1927       -27        215       
42         GarboBot                  1909       -29        1733      
43         zeekat                    1904       -1         3470      
44         likeawizard-bot           1895       -17        64        
45         LazyBotJr                 1886       52         239       
46         AjedrezChamberi           1885       12         74        
47         Elmichess                 1870       -67        419       
48         LeelaRogue                1864       -1         681       
49         Dinora                    1836       39         24        
50         baby_eubos                1795       -45        119       
51         ChessChildren             1767       -22        1260      
52         QuintBot                  1726       54         76        
53         Demolito_L5               1726       9          125       
54         AshNostromo               1723       -104       27        
55         ShallowRedBot             1714       -35        19        
56         notropis                  1705       -45        145       
57         maia9                     1690       -17        22986     
58         honzovy-sachy             1690       32         328       
59         Virutor                   1686       -12        673       
60         turochamp-2ply            1661       6          829       
61         Demolito_L4               1648       -2         24        
62         simplexitor               1634       -29        156       
63         sargon-4ply               1624       3          470       
64         turkjs                    1615       1          956       
65         ZE_ROOK                   1611       -30        258       
66         Jibbby                    1600       11         97        
67         Trollfish-Bot             1580       -8         76        
68         chat_bot                  1560       54         72        
69         sargon-3ply               1556       -33        773       
70         yeoldwiz                  1556       -1         328       
71         maia5                     1536       -4         24192     
72         StupidChessRobot          1492       -49        36        
73         Humaia                    1491       47         1288      
74         maia1                     1487       -23        69675     
75         sargon-2ply               1474       -37        1415      
76         RoundMoundOfRebounds      1469       125        133       
77         turochamp-1ply            1366       0          850       
78         sargon-1ply               1294       9          3658      
79         ABotWith3200Rating        1121       -3         114       
80         CHoMPBoT                  1115       -25        194       
81         grandQ_AI                 848        -6         825       
82         G0thamB0t                 784        -9         252       
