Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          Nikitosik-ai              2574       42         28        
3          caissa-x                  2567       -7         363       
4          Nikitosikbot              2555       1          1124      
5          Shineshou90_BOT           2553       4          170       
6          ResoluteBot               2520       -2         569       
7          RaspFish                  2514       -63        454       
8          AKS-Mantissa              2388       13         963       
9          expositor                 2388       29         1075      
10         LazyBot                   2342       15         184       
11         pawn_git                  2327       -4         171       
12         SaxtonEngine              2312       -6         428       
13         Cheng-4                   2284       9          1506      
14         Weiawaga                  2267       9          5550      
15         FlamingDragon_9000        2238       -18        514       
16         Pseudo-0                  2134       8          396       
17         TuksuBot                  2132       -8         938       
18         clueless-bot              2124       23         316       
19         Phalanx-XXV               2113       -10        345       
20         simpleEval                2077       15         1812      
21         Boris-Trapsky             2049       13         10296     
22         honzovy-sachy-2           2012       12         679       
23         eubos                     1970       -12        714       
24         Humaia-Strong             1966       -13        214       
25         jangine                   1960       -27        260       
26         MaxtheDog                 1955       -13        169       
27         HistoryExplorer           1946       38         178       
28         Elmichess                 1938       37         412       
29         GarboBot                  1927       9          1672      
30         Lynx_BOT                  1885       -10        784       
31         zeekat                    1871       -13        2947      
32         AjedrezChamberi           1860       8          57        
33         baby_eubos                1851       20         84        
34         Demolito_L5               1806       4          17        
35         LazyBotJr                 1804       -14        176       
36         LeelaRogue                1799       2          612       
37         maia9                     1724       -28        20293     
38         ChessChildren             1706       -9         1170      
39         Virutor                   1699       -13        611       
40         HulkBot                   1696       -117       239       
41         turochamp-2ply            1655       -12        737       
42         sargon-4ply               1636       41         411       
43         sargon-3ply               1621       4          720       
44         honzovy-sachy             1620       11         281       
45         notropis                  1613       -29        101       
46         turkjs                    1608       -17        895       
47         simplexitor               1606       0          115       
48         chat_bot                  1601       29         42        
49         yeoldwiz                  1584       -7         303       
50         maia1                     1581       36         63148     
51         maia5                     1574       -10        22419     
52         Humaia                    1514       -6         854       
53         ZE_ROOK                   1499       1          71        
54         sargon-2ply               1417       4          1197      
55         turochamp-1ply            1363       -26        790       
56         kireevi                   1348       -67        240       
57         sargon-1ply               1343       15         3229      
58         RoundMoundOfRebounds      1336       -47        111       
59         CHoMPBoT                  1142       -44        165       
60         bobandi                   1135       5          177       
61         G0thamB0t                 1000       -22        99        
