Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2582       12         28        
2          RaspFish                  2579       7          441       
3          Nikitosikbot              2555       1          1124      
4          Shineshou90_BOT           2549       0          169       
5          ArasanX                   2532       33         119       
6          ProteusSF-Godot           2528       -13        14        
7          ResoluteBot               2520       -2         569       
8          LazyBot                   2342       15         184       
9          pawn_git                  2329       -1         170       
10         SaxtonEngine              2319       4          425       
11         Cheng-4                   2282       7          1503      
12         Weiawaga                  2248       -7         5527      
13         FlamingDragon_9000        2238       -18        514       
14         TuksuBot                  2140       1          937       
15         Pseudo-0                  2133       14         389       
16         Phalanx-XXV               2121       4          343       
17         simpleEval                2081       27         1811      
18         bekbot                    2041       10         96        
19         Boris-Trapsky             2023       15         10258     
20         honzovy-sachy-2           2013       27         676       
21         eubos                     1985       11         711       
22         Humaia-Strong             1971       -9         212       
23         jangine                   1971       -20        257       
24         MaxtheDog                 1958       -13        168       
25         Elmichess                 1938       37         412       
26         GarboBot                  1926       6          1671      
27         Lynx_BOT                  1885       -1         780       
28         zeekat                    1869       -8         2914      
29         baby_eubos                1851       20         84        
30         LazyBotJr                 1822       17         174       
31         Demolito_L5               1806       4          17        
32         LeelaRogue                1789       -10        611       
33         maia9                     1711       2          20200     
34         Virutor                   1704       2          610       
35         ChessChildren             1701       -9         1168      
36         HulkBot                   1696       -117       239       
37         turochamp-2ply            1655       -12        737       
38         sargon-4ply               1636       41         411       
39         sargon-3ply               1621       4          720       
40         honzovy-sachy             1620       11         281       
41         turkjs                    1614       -7         893       
42         notropis                  1613       -29        101       
43         chat_bot                  1601       29         42        
44         yeoldwiz                  1584       -7         303       
45         maia5                     1562       -6         22243     
46         Trollfish-Bot             1534       12         25        
47         maia1                     1519       -10        62947     
48         ZE_ROOK                   1501       -4         70        
49         Humaia                    1443       26         813       
50         sargon-2ply               1420       5          1196      
51         kireevi                   1375       -51        239       
52         RoundMoundOfRebounds      1366       -21        109       
53         turochamp-1ply            1363       -26        790       
54         sargon-1ply               1333       -13        3223      
55         CHoMPBoT                  1144       -45        163       
56         G0thamB0t                 1010       -36        93        
57         grandQ_AI                 842        -52        776       
