Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          LeelaMultiPoss            2595       24         30        
3          YoBot_v2                  2583       0          319       
4          ProteusSF-Godot           2580       2          166       
5          ResoluteBot               2580       7          598       
6          Shineshou90_BOT           2570       6          229       
7          RaspFish                  2566       4          516       
8          faith_bot                 2551       3          189       
9          ArasanX                   2547       16         133       
10         ttBOT                     2545       43         35        
11         MrChessTheBot             2541       0          270       
12         ELO_1500                  2425       4          197       
13         FrozenightEngine          2392       5          4190      
14         AKS-Mantissa              2376       -16        1001      
15         expositor                 2372       -21        1103      
16         LazyBot                   2343       -7         197       
17         catriever                 2341       3          210       
18         pawn_git                  2321       -3         205       
19         SaxtonEngine              2316       -5         442       
20         Weiawaga                  2280       12         5643      
21         TuksuBot                  2142       -11        973       
22         clueless-bot              2117       -16        349       
23         Boris-Trapsky             2103       0          10413     
24         simpleEval                2059       -19        1837      
25         eubos                     1963       -17        721       
26         MaxtheDog                 1961       -3         177       
27         Humaia-Strong             1951       -17        220       
28         HistoryExplorer           1948       17         182       
29         jangine                   1944       -8         273       
30         GarboBot                  1929       9          1681      
31         Lynx_BOT                  1920       0          814       
32         camel_bot                 1916       5          51        
33         Elmichess                 1910       9          415       
34         AjedrezChamberi           1886       48         65        
35         baby_eubos                1883       28         98        
36         zeekat                    1853       4          3089      
37         LazyBotJr                 1847       18         189       
38         Demolito_L6               1826       42         24        
39         LeelaRogue                1782       -15        624       
40         Demolito_L5               1746       -25        63        
41         maia9                     1682       1          21032     
42         notropis                  1677       54         117       
43         turochamp-2ply            1639       5          752       
44         sargon-4ply               1632       -31        435       
45         ZE_ROOK                   1625       20         145       
46         simplexitor               1612       4          120       
47         turkjs                    1604       -13        903       
48         chat_bot                  1601       29         42        
49         sargon-3ply               1596       -59        747       
50         maia5                     1587       9          23009     
51         yeoldwiz                  1587       11         306       
52         Humaia                    1538       13         1178      
53         maia1                     1538       5          64944     
54         Trollfish-Bot             1523       -24        38        
55         sargon-2ply               1430       14         1215      
56         turochamp-1ply            1417       30         811       
57         RoundMoundOfRebounds      1359       -10        118       
58         kireevi                   1348       -38        242       
59         sargon-1ply               1318       -21        3306      
60         bobandi                   1159       8          183       
61         CHoMPBoT                  1138       7          189       
