Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2623       -8         218       
3          TheFreshman1902           2622       2          29        
4          ProteusSF-Godot           2602       1          300       
5          RaspFish                  2599       3          638       
6          ResoluteBot               2596       3          701       
7          Nikitosik-ai              2581       -4         163       
8          ArasanX                   2551       4          178       
9          ELO_1500                  2432       5          379       
10         expositor                 2381       0          1182      
11         AKS-Mantissa              2377       9          1067      
12         LazyBot                   2354       32         202       
13         FrozenightEngine          2353       0          4384      
14         catriever                 2331       -1         287       
15         SaxtonEngine              2320       -3         487       
16         pawn_git                  2309       5          269       
17         Cheng-4                   2287       3          1570      
18         Weiawaga                  2260       -16        5779      
19         FlamingDragon_9000        2238       -18        514       
20         Pseudo-0                  2131       3          423       
21         LunaChessEngine           2124       70         536       
22         TuksuBot                  2114       5          1004      
23         Boris-Trapsky             2095       -7         10494     
24         Phalanx-XXV               2084       -1         378       
25         simpleEval                2019       -23        1863      
26         bekbot                    2001       -37        102       
27         FataliiBot                1997       6          15        
28         Humaia-Strong             1990       17         233       
29         honzovy-sachy-2           1986       -9         723       
30         SimplerEval               1985       38         217       
31         eubos                     1967       -11        736       
32         matmoi                    1965       69         21        
33         jangine                   1951       -11        292       
34         MaxtheDog                 1944       -22        191       
35         Lynx_BOT                  1941       9          836       
36         Nakshatra3                1937       -2         170       
37         GarboBot                  1935       5          1697      
38         AjedrezChamberi           1893       31         72        
39         Elmichess                 1884       -38        418       
40         baby_eubos                1852       -20        106       
41         zeekat                    1848       9          3215      
42         likeawizard-bot           1842       44         36        
43         LeelaRogue                1819       -7         649       
44         LazyBotJr                 1817       -36        224       
45         Demolito_L6               1784       -45        33        
46         ChessChildren             1765       5          1203      
47         Virutor                   1754       29         639       
48         Demolito_L5               1734       -12        74        
49         notropis                  1704       40         124       
50         maia9                     1686       -39        21850     
51         honzovy-sachy             1677       11         301       
52         ZE_ROOK                   1669       8          222       
53         simplexitor               1643       21         132       
54         sargon-4ply               1641       -29        448       
55         maia5                     1623       10         23519     
56         turochamp-2ply            1595       -39        768       
57         chat_bot                  1591       34         44        
58         sargon-3ply               1589       5          761       
59         yeoldwiz                  1581       5          312       
60         Jibbby                    1577       -16        80        
61         Trollfish-Bot             1549       25         54        
62         StupidChessRobot          1542       64         24        
63         maia1                     1476       -28        66844     
64         Humaia                    1466       6          1244      
65         sargon-2ply               1394       -2         1241      
66         RoundMoundOfRebounds      1392       33         125       
67         turochamp-1ply            1377       -47        817       
68         kireevi                   1311       -67        246       
69         sargon-1ply               1280       0          3388      
70         bobandi                   1149       10         185       
71         ABotWith3200Rating        1122       -65        104       
72         grandQ_AI                 856        5          813       
73         G0thamB0t                 792        -22        204       
