Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2652       17         110       
2          ReinforcementTrial        2647       1          538       
3          M-Z_Bot                   2641       -2         147       
4          Intron014                 2637       -3         44        
5          YoBot_v2                  2631       0          717       
6          ResoluteBot               2629       4          830       
7          RaspFish                  2621       -4         836       
8          Occhessadvanced           2614       15         34        
9          Mr_Chess_Berserk          2587       2          117       
10         ArasanX                   2581       -2         243       
11         Nikitosik-ai              2581       -4         328       
12         Africaata                 2568       45         25        
13         faith_bot                 2563       9          229       
14         caissa-x                  2560       -6         370       
15         ELO_1500                  2440       5          541       
16         MrChessTheBot             2421       -61        314       
17         AKS-Mantissa              2375       -20        1147      
18         LazyBot                   2356       27         203       
19         catriever                 2347       -1         352       
20         pawn_git                  2310       0          351       
21         SaxtonEngine              2308       -4         561       
22         Weiawaga                  2281       -12        5948      
23         Cheng-4                   2252       -13        1621      
24         Pseudo-0                  2152       -1         478       
25         TuksuBot                  2151       -1         1064      
26         Phalanx-XXV               2125       3          416       
27         Nakshatra3                2071       -20        206       
28         simpleEval                2049       -14        1910      
29         FataliiBot                1999       4          29        
30         Boris-Trapsky             1985       1          10563     
31         eubos                     1985       18         747       
32         Lynx_BOT                  1975       -13        1191      
33         matmoi                    1974       8          32        
34         jangine                   1965       9          309       
35         MaxtheDog                 1948       7          207       
36         GarboBot                  1938       0          1723      
37         likeawizard-bot           1906       12         57        
38         LazyBotJr                 1886       52         239       
39         AjedrezChamberi           1874       9          73        
40         Elmichess                 1870       -67        419       
41         zeekat                    1859       -12        3378      
42         LeelaRogue                1820       -2         658       
43         baby_eubos                1804       -48        117       
44         ChessChildren             1775       10         1245      
45         Dinora                    1747       -1         19        
46         notropis                  1739       2          139       
47         Demolito_L6               1726       -49        54        
48         AshNostromo               1723       -104       27        
49         Demolito_L5               1714       5          108       
50         Virutor                   1694       -11        663       
51         honzovy-sachy             1661       -12        322       
52         QuintBot                  1654       -29        69        
53         maia9                     1637       0          22607     
54         sargon-4ply               1617       -4         469       
55         turkjs                    1614       3          944       
56         Jibbby                    1612       36         93        
57         turochamp-2ply            1583       -16        805       
58         Trollfish-Bot             1582       33         66        
59         maia5                     1571       -9         23927     
60         sargon-3ply               1567       -22        772       
61         yeoldwiz                  1562       -11        325       
62         chat_bot                  1560       54         72        
63         maia1                     1559       23         68721     
64         StupidChessRobot          1497       -45        35        
65         RoundMoundOfRebounds      1410       51         129       
66         turochamp-1ply            1408       19         832       
67         sargon-2ply               1386       -23        1267      
68         kireevi                   1320       -24        249       
69         sargon-1ply               1300       -8         3437      
70         bobandi                   1189       28         193       
71         ABotWith3200Rating        1136       -23        107       
72         G0thamB0t                 794        8          239       
