Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2582       11         28        
2          ShashChess_MsP            2574       -1         92        
3          pangubot                  2565       7          62        
4          RaspFish                  2560       0          421       
5          Nikitosikbot              2548       -5         1120      
6          Shineshou90_BOT           2545       -8         166       
7          MrChessTheBot             2532       14         221       
8          ResoluteBot               2520       -2         569       
9          ArasanX                   2510       24         113       
10         AKS-Mantissa              2386       14         948       
11         expositor                 2384       14         1050      
12         LazyBot                   2342       15         184       
13         pawn_git                  2331       40         160       
14         FlamingDragon_9000        2238       -18        514       
15         Weiawaga                  2234       1          5451      
16         OldStockfish              2157       -15        22        
17         TuksuBot                  2138       6          931       
18         EmptikVariantsBot         2127       77         52        
19         SneakyBot21               2109       133        79        
20         bekbot                    2038       -29        84        
21         simpleEval                2020       -34        1785      
22         LunaChessEngine           2012       -5         522       
23         Boris-Trapsky             2010       13         10236     
24         eubos                     1984       15         705       
25         jangine                   1984       -8         250       
26         Humaia-Strong             1983       8          184       
27         MaxtheDog                 1960       -11        161       
28         CadabraBot                1943       2          223       
29         Elmichess                 1942       23         411       
30         HistoryExplorer           1938       59         175       
31         GarboBot                  1921       -12        1663      
32         Lynx_BOT                  1861       -35        763       
33         zeekat                    1859       -13        2842      
34         baby_eubos                1820       -42        78        
35         LazyBotJr                 1817       -44        161       
36         LeelaRogue                1811       -7         593       
37         maia9                     1735       11         19765     
38         HulkBot                   1716       -127       237       
39         turochamp-2ply            1651       0          714       
40         sargon-4ply               1637       41         410       
41         notropis                  1626       1          99        
42         maia5                     1623       21         21803     
43         turkjs                    1623       11         890       
44         simplexitor               1606       0          115       
45         sargon-3ply               1598       -18        715       
46         maia1                     1588       5          62333     
47         yeoldwiz                  1584       -7         303       
48         Trollfish-Bot             1578       24         21        
49         chat_bot                  1572       -112       35        
50         Jibbby                    1571       -1         78        
51         ZE_ROOK                   1478       -4         52        
52         Humaia                    1432       0          718       
53         sargon-2ply               1413       21         1186      
54         RoundMoundOfRebounds      1383       5          106       
55         turochamp-1ply            1374       -14        786       
56         kireevi                   1354       -82        237       
57         sargon-1ply               1350       1          3190      
58         CHoMPBoT                  1182       -3         145       
59         bobandi                   1139       21         173       
60         G0thamB0t                 1044       -39        83        
61         grandQ_AI                 909        -37        749       
