Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2644       2          394       
2          ProteusSF-Aureo           2640       48         21        
3          M-Z_Bot                   2636       -4         60        
4          YoBot_v2                  2624       -4         632       
5          European_Chess_Bot        2622       0          11        
6          ResoluteBot               2616       3          774       
7          RaspFish                  2611       0          739       
8          Nikitosik-ai              2610       -9         256       
9          ProteusSF-Godot           2607       3          317       
10         ArasanX                   2577       15         197       
11         caissa-x                  2560       -6         370       
12         faith_bot                 2557       2          204       
13         ELO_1500                  2433       3          508       
14         expositor                 2432       9          1227      
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2396       6          1107      
17         FrozenightEngine          2385       27         4483      
18         LazyBot                   2356       27         203       
19         catriever                 2347       -1         326       
20         SaxtonEngine              2332       3          517       
21         pawn_git                  2326       16         307       
22         Weiawaga                  2278       1          5861      
23         FlamingDragon_9000        2238       -18        514       
24         TuksuBot                  2153       6          1043      
25         Nakshatra3                2091       6          195       
26         simpleEval                2076       29         1893      
27         bekbot                    2013       21         120       
28         FataliiBot                2011       -19        25        
29         HistoryExplorer           1999       25         200       
30         Boris-Trapsky             1998       -18        10533     
31         Lynx_BOT                  1995       -14        1172      
32         eubos                     1981       5          743       
33         MaxtheDog                 1955       23         203       
34         jangine                   1949       -8         306       
35         matmoi                    1943       -42        30        
36         GarboBot                  1930       -3         1715      
37         camel_bot                 1916       5          51        
38         likeawizard-bot           1906       37         49        
39         LazyBotJr                 1877       56         236       
40         AjedrezChamberi           1874       9          73        
41         Elmichess                 1870       -67        419       
42         zeekat                    1829       12         3304      
43         LeelaRogue                1806       -30        652       
44         baby_eubos                1793       -62        114       
45         Dinora                    1762       14         17        
46         notropis                  1749       51         136       
47         Demolito_L6               1737       -53        50        
48         maia9                     1733       12         22352     
49         AshNostromo               1723       -104       27        
50         Demolito_L5               1696       -38        99        
51         QuintBot                  1668       -25        68        
52         simplexitor               1663       -1         141       
53         ZE_ROOK                   1641       -5         247       
54         sargon-4ply               1617       -24        465       
55         maia5                     1616       1          23723     
56         turkjs                    1608       -15        937       
57         yeoldwiz                  1589       -1         320       
58         turochamp-2ply            1575       -34        802       
59         Jibbby                    1575       -14        84        
60         sargon-3ply               1565       -18        769       
61         Trollfish-Bot             1536       5          61        
62         maia1                     1529       -14        67788     
63         chat_bot                  1528       11         69        
64         StupidChessRobot          1512       37         29        
65         turochamp-1ply            1429       40         826       
66         sargon-2ply               1395       -14        1247      
67         RoundMoundOfRebounds      1391       40         126       
68         kireevi                   1320       -24        249       
69         sargon-1ply               1298       3          3430      
