Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2647       9          426       
2          ProteusSF-Aureo           2640       48         21        
3          YoBot_v2                  2627       3          647       
4          LeelaMultiPoss            2623       36         78        
5          ResoluteBot               2610       -5         787       
6          RaspFish                  2609       -1         758       
7          ProteusSF-Godot           2607       3          317       
8          Nikitosik-ai              2599       -16        271       
9          ArasanX                   2577       6          205       
10         StockFish16_2023          2572       28         44        
11         faith_bot                 2566       8          208       
12         expositor                 2439       8          1233      
13         MrChessTheBot             2421       -61        314       
14         AKS-Mantissa              2410       15         1113      
15         FrozenightEngine          2382       -13        4503      
16         LazyBot                   2356       27         203       
17         catriever                 2349       1          336       
18         pawn_git                  2328       9          313       
19         SaxtonEngine              2326       -3         530       
20         Cheng-4                   2271       -20        1609      
21         Weiawaga                  2270       -1         5887      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2153       -11        467       
24         TuksuBot                  2151       -6         1049      
25         Phalanx-XXV               2128       1          413       
26         Nakshatra3                2078       -2         198       
27         simpleEval                2066       -22        1901      
28         bekbot                    2017       14         122       
29         FataliiBot                2011       -19        25        
30         honzovy-sachy-2           2006       2          746       
31         Boris-Trapsky             2002       -6         10537     
32         Lynx_BOT                  1988       -8         1182      
33         eubos                     1979       13         744       
34         MaxtheDog                 1954       15         204       
35         jangine                   1949       -8         306       
36         matmoi                    1943       -42        30        
37         GarboBot                  1933       -7         1717      
38         likeawizard-bot           1912       83         53        
39         LazyBotJr                 1883       67         237       
40         AjedrezChamberi           1874       9          73        
41         Elmichess                 1870       -67        419       
42         zeekat                    1854       27         3321      
43         LeelaRogue                1806       -30        652       
44         baby_eubos                1793       -62        114       
45         ChessChildren             1759       0          1233      
46         notropis                  1739       -4         138       
47         Dinora                    1736       -12        18        
48         Demolito_L6               1728       -64        52        
49         AshNostromo               1723       -104       27        
50         Demolito_L5               1703       -24        103       
51         Virutor                   1702       -8         661       
52         QuintBot                  1668       -25        68        
53         maia9                     1666       -2         22434     
54         simplexitor               1662       -9         147       
55         honzovy-sachy             1662       -3         321       
56         ZE_ROOK                   1636       -19        249       
57         sargon-4ply               1623       -12        467       
58         turkjs                    1606       -8         941       
59         maia5                     1593       -15        23795     
60         maia1                     1593       -4         68101     
61         yeoldwiz                  1589       -1         320       
62         turochamp-2ply            1575       -35        803       
63         Dummyette                 1570       9          589       
64         sargon-3ply               1567       -20        771       
65         Trollfish-Bot             1536       5          61        
66         chat_bot                  1528       11         69        
67         StupidChessRobot          1511       42         30        
68         turochamp-1ply            1422       39         827       
69         sargon-2ply               1398       -7         1250      
70         RoundMoundOfRebounds      1391       40         126       
71         kireevi                   1320       -24        249       
72         sargon-1ply               1298       4          3432      
73         G0thamB0t                 771        -10        223       
