Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2588       -6         218       
2          ProteusSF-Godot           2575       2          137       
3          RaspFish                  2563       11         501       
4          Shineshou90_BOT           2560       -10        206       
5          ResoluteBot               2554       34         578       
6          MrChessTheBot             2546       3          267       
7          ArasanX                   2531       26         122       
8          Nikitosik-ai              2519       -15        87        
9          ELO_1500                  2395       12         109       
10         AKS-Mantissa              2386       -22        986       
11         expositor                 2376       -14        1098      
12         LazyBot                   2343       -7         197       
13         pawn_git                  2334       4          192       
14         SaxtonEngine              2320       -1         435       
15         catriever                 2300       10         171       
16         Cheng-4                   2300       16         1519      
17         Weiawaga                  2260       -6         5619      
18         FlamingDragon_9000        2238       -18        514       
19         clueless-bot              2143       17         342       
20         TuksuBot                  2143       -4         967       
21         Pseudo-0                  2130       -3         400       
22         Phalanx-XXV               2092       -30        352       
23         Boris-Trapsky             2072       -4         10365     
24         simpleEval                2063       -26        1832      
25         honzovy-sachy-2           2005       -9         689       
26         Humaia-Strong             1964       -22        218       
27         eubos                     1960       -28        718       
28         HistoryExplorer           1954       21         180       
29         MaxtheDog                 1954       -6         175       
30         jangine                   1949       -17        270       
31         Nakshatra3                1942       71         163       
32         GarboBot                  1924       -5         1679      
33         Lynx_BOT                  1913       14         799       
34         Elmichess                 1910       9          415       
35         zeekat                    1882       3          3027      
36         baby_eubos                1872       22         95        
37         AjedrezChamberi           1862       -14        61        
38         LazyBotJr                 1842       29         186       
39         LeelaRogue                1785       -4         622       
40         Demolito_L5               1769       -4         49        
41         Nc3Nc6Bot                 1768       5          22        
42         Demolito_L6               1742       -47        15        
43         ChessChildren             1711       -3         1173      
44         Virutor                   1708       -14        615       
45         HulkBot                   1684       -91        242       
46         sargon-4ply               1660       4          426       
47         sargon-3ply               1655       23         736       
48         notropis                  1653       34         111       
49         turochamp-2ply            1647       5          749       
50         honzovy-sachy             1635       2          284       
51         maia1                     1633       -3         64142     
52         chat_bot                  1601       29         42        
53         maia9                     1598       -22        20756     
54         yeoldwiz                  1587       11         306       
55         DragonflyBOT              1583       -20        202       
56         ZE_ROOK                   1576       32         108       
57         maia5                     1561       -10        22850     
58         Dummyette                 1554       19         581       
59         Trollfish-Bot             1535       -20        30        
60         Humaia                    1492       13         1068      
61         TuroBot                   1479       19         1806      
62         sargon-2ply               1445       21         1211      
63         turochamp-1ply            1387       20         800       
64         RoundMoundOfRebounds      1359       -10        118       
65         kireevi                   1348       -38        242       
66         sargon-1ply               1343       -7         3267      
67         ABotWith3200Rating        1256       -9         86        
68         bobandi                   1134       12         178       
69         CHoMPBoT                  1133       -8         177       
70         G0thamB0t                 943        -10        141       
