Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ReinforcementTrial        2619       2          49        
3          YoBot_v2                  2604       19         505       
4          ProteusSF-Godot           2600       1          274       
5          ResoluteBot               2588       4          645       
6          Mr_Chess_Berserk          2584       5          41        
7          Shineshou90_BOT           2584       -3         288       
8          RaspFish                  2573       6          563       
9          HansNiemannBot            2567       20         277       
10         ArasanX                   2551       -12        150       
11         Nikitosik-ai              2520       1          98        
12         ELO_1500                  2414       -11        262       
13         FrozenightEngine          2385       -4         4311      
14         AKS-Mantissa              2380       3          1036      
15         expositor                 2380       16         1145      
16         LazyBot                   2354       32         202       
17         SaxtonEngine              2337       -5         466       
18         catriever                 2334       0          263       
19         pawn_git                  2317       -26        232       
20         Cheng-4                   2280       1          1544      
21         Weiawaga                  2259       7          5729      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2128       -2         415       
24         TuksuBot                  2113       -19        989       
25         Boris-Trapsky             2112       -16        10455     
26         Phalanx-XXV               2082       -5         372       
27         simpleEval                2046       -14        1851      
28         bekbot                    2035       11         97        
29         honzovy-sachy-2           1992       -14        711       
30         Humaia-Strong             1990       17         233       
31         SimplerEval               1979       16         215       
32         eubos                     1972       5          730       
33         matmoi                    1965       69         21        
34         jangine                   1955       -2         287       
35         MaxtheDog                 1955       -1         185       
36         HistoryExplorer           1945       7          187       
37         AjedrezChamberi           1938       57         70        
38         GarboBot                  1937       6          1687      
39         Lynx_BOT                  1927       14         822       
40         camel_bot                 1916       5          51        
41         Elmichess                 1899       -7         417       
42         CadabraBot                1897       -42        261       
43         baby_eubos                1867       17         101       
44         likeawizard-bot           1847       151        31        
45         zeekat                    1840       14         3166      
46         LazyBotJr                 1831       -23        220       
47         LeelaRogue                1825       2          648       
48         Demolito_L6               1768       -63        32        
49         ChessChildren             1762       32         1195      
50         Virutor                   1741       28         634       
51         maia9                     1740       -3         21461     
52         Demolito_L5               1737       -32        68        
53         notropis                  1689       73         118       
54         simplexitor               1681       63         127       
55         honzovy-sachy             1674       55         293       
56         sargon-4ply               1670       10         438       
57         turochamp-2ply            1634       -7         757       
58         ZE_ROOK                   1627       -1         172       
59         turkjs                    1624       25         913       
60         chat_bot                  1591       34         44        
61         yeoldwiz                  1590       25         309       
62         sargon-3ply               1584       -25        754       
63         maia5                     1571       -13        23289     
64         StupidChessRobot          1543       54         21        
65         Trollfish-Bot             1514       -21        47        
66         Humaia                    1475       -12        1224      
67         maia1                     1469       -18        66089     
68         sargon-2ply               1454       15         1223      
69         turochamp-1ply            1409       16         812       
70         kireevi                   1345       -39        243       
71         RoundMoundOfRebounds      1328       -21        121       
72         sargon-1ply               1279       -10        3370      
73         grandQ_AI                 851        -16        802       
74         BerserkRandomMover        832        -27        72        
75         G0thamB0t                 810        -50        191       
