Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2615       23         13        
2          Shineshou90_BOT           2591       0          262       
3          ResoluteBot               2589       12         617       
4          YoBot_v2                  2588       0          462       
5          ProteusSF-Godot           2585       0          222       
6          Mr_Chess_Berserk          2579       -1         30        
7          RaspFish                  2571       8          533       
8          ArasanX                   2563       14         139       
9          caissa-x                  2560       -6         370       
10         faith_bot                 2555       16         194       
11         HansNiemannBot            2550       21         267       
12         Nikitosik-ai              2526       2          94        
13         FrozenightEngine          2391       5          4275      
14         AKS-Mantissa              2385       4          1019      
15         expositor                 2383       -6         1126      
16         LazyBot                   2354       32         202       
17         pawn_git                  2348       18         219       
18         SaxtonEngine              2344       21         452       
19         Cheng-4                   2286       -3         1537      
20         Weiawaga                  2244       2          5709      
21         FlamingDragon_9000        2238       -18        514       
22         Boris-Trapsky             2130       14         10443     
23         Pseudo-0                  2129       1          412       
24         TuksuBot                  2127       -15        984       
25         Phalanx-XXV               2081       -12        370       
26         simpleEval                2060       -1         1846      
27         LunaChessEngine           2012       -5         522       
28         honzovy-sachy-2           1997       -6         706       
29         Humaia-Strong             1989       25         232       
30         matmoi                    1986       89         19        
31         SimplerEval               1979       16         215       
32         eubos                     1975       15         729       
33         jangine                   1971       19         285       
34         MaxtheDog                 1963       4          183       
35         AjedrezChamberi           1938       57         70        
36         GarboBot                  1933       -3         1684      
37         Lynx_BOT                  1932       20         820       
38         Elmichess                 1896       8          416       
39         baby_eubos                1867       17         101       
40         LazyBotJr                 1844       7          214       
41         LeelaRogue                1828       21         644       
42         zeekat                    1825       3          3154      
43         likeawizard-bot           1810       176        29        
44         Demolito_L6               1764       -6         28        
45         maia9                     1756       29         21341     
46         Demolito_L5               1743       -24        65        
47         ChessChildren             1737       33         1189      
48         Virutor                   1724       6          629       
49         simplexitor               1698       79         124       
50         notropis                  1689       73         118       
51         sargon-4ply               1670       10         438       
52         honzovy-sachy             1656       34         289       
53         turochamp-2ply            1634       -9         755       
54         ZE_ROOK                   1624       -2         160       
55         turkjs                    1614       0          909       
56         yeoldwiz                  1600       29         307       
57         sargon-3ply               1583       -35        753       
58         chat_bot                  1580       16         43        
59         maia1                     1565       18         65688     
60         StupidChessRobot          1543       54         21        
61         maia5                     1524       -37        23203     
62         Trollfish-Bot             1501       -28        45        
63         Humaia                    1498       -13        1211      
64         sargon-2ply               1441       -4         1222      
65         turochamp-1ply            1409       16         812       
66         kireevi                   1348       -38        242       
67         RoundMoundOfRebounds      1328       -21        121       
68         sargon-1ply               1288       -7         3355      
69         grandQ_AI                 878        38         785       
70         BerserkRandomMover        838        -22        70        
71         G0thamB0t                 834        -69        185       
