Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2644       6          297       
2          ProteusSF-Aureo           2640       48         21        
3          YoBot_v2                  2628       7          579       
4          TheFreshman1902           2625       1          48        
5          ResoluteBot               2606       1          738       
6          ProteusSF-Godot           2602       1          300       
7          RaspFish                  2601       6          683       
8          TheMatrix2025             2579       14         33        
9          Palisade                  2467       28         237       
10         MrChessTheBot             2443       -60        310       
11         ELO_1500                  2441       7          442       
12         expositor                 2397       21         1198      
13         AKS-Mantissa              2373       8          1087      
14         FrozenightEngine          2364       4          4435      
15         LazyBot                   2356       27         203       
16         catriever                 2347       8          306       
17         pawn_git                  2311       0          293       
18         Cheng-4                   2283       -1         1594      
19         Weiawaga                  2251       5          5816      
20         FlamingDragon_9000        2238       -18        514       
21         Pseudo-0                  2154       12         451       
22         TuksuBot                  2138       -2         1025      
23         clueless-bot              2124       3          359       
24         Phalanx-XXV               2117       24         394       
25         Nakshatra3                2042       109        179       
26         simpleEval                2032       3          1871      
27         FataliiBot                2009       18         21        
28         honzovy-sachy-2           1994       -7         731       
29         Humaia-Strong             1990       17         233       
30         eubos                     1977       -2         742       
31         Lynx_BOT                  1975       -16        990       
32         matmoi                    1969       45         25        
33         jangine                   1946       -3         302       
34         MaxtheDog                 1941       -14        196       
35         GarboBot                  1933       8          1704      
36         camel_bot                 1916       5          51        
37         likeawizard-bot           1895       78         45        
38         Elmichess                 1884       -38        418       
39         zeekat                    1849       -10        3255      
40         baby_eubos                1822       -62        110       
41         LazyBotJr                 1816       -19        226       
42         LeelaRogue                1814       -19        651       
43         ChessChildren             1778       7          1213      
44         notropis                  1762       61         132       
45         Demolito_L6               1761       -23        44        
46         Nc3Nc6Bot                 1756       3          30        
47         AshNostromo               1754       -188       20        
48         Demolito_L5               1734       1          88        
49         Virutor                   1710       -44        650       
50         honzovy-sachy             1665       -17        310       
51         maia9                     1654       -10        22061     
52         ZE_ROOK                   1651       -12        237       
53         simplexitor               1648       -26        134       
54         turkjs                    1636       23         920       
55         sargon-4ply               1621       -24        458       
56         maia5                     1580       -10        23603     
57         Jibbby                    1576       -2         83        
58         turochamp-2ply            1575       -33        801       
59         yeoldwiz                  1573       -24        316       
60         sargon-3ply               1565       -18        769       
61         Trollfish-Bot             1542       45         57        
62         StupidChessRobot          1521       75         27        
63         chat_bot                  1499       -45        59        
64         maia1                     1498       -18        67304     
65         sargon-2ply               1388       -14        1245      
66         turochamp-1ply            1381       -27        820       
67         kireevi                   1334       -33        247       
68         sargon-1ply               1284       9          3413      
69         G0thamB0t                 773        -18        216       
