Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          YoBot_v2                  2605       -6         554       
3          ProteusSF-Godot           2602       1          300       
4          RaspFish                  2592       4          604       
5          ResoluteBot               2587       1          670       
6          MrChessTheBot             2537       3          284       
7          ELO_1500                  2438       12         329       
8          expositor                 2389       -6         1165      
9          FrozenightEngine          2367       6          4350      
10         AKS-Mantissa              2361       -16        1052      
11         LazyBot                   2354       32         202       
12         SaxtonEngine              2334       3          473       
13         catriever                 2333       3          278       
14         pawn_git                  2313       -12        254       
15         Cheng-4                   2274       -6         1555      
16         Weiawaga                  2273       2          5758      
17         FlamingDragon_9000        2238       -18        514       
18         Pseudo-0                  2122       -8         417       
19         TuksuBot                  2121       8          1000      
20         Boris-Trapsky             2101       -9         10476     
21         Phalanx-XXV               2075       -6         375       
22         simpleEval                2030       -33        1859      
23         bekbot                    2023       -3         99        
24         honzovy-sachy-2           1992       -8         715       
25         Humaia-Strong             1990       17         233       
26         SimplerEval               1985       38         217       
27         matmoi                    1965       69         21        
28         eubos                     1963       -2         734       
29         MaxtheDog                 1960       -1         188       
30         jangine                   1949       -16        291       
31         AjedrezChamberi           1938       57         70        
32         Lynx_BOT                  1933       12         824       
33         Nakshatra3                1926       62         167       
34         GarboBot                  1926       -3         1692      
35         Elmichess                 1884       -38        418       
36         baby_eubos                1854       -19        104       
37         zeekat                    1849       5          3187      
38         LeelaRogue                1825       2          648       
39         LazyBotJr                 1823       -31        221       
40         likeawizard-bot           1816       62         35        
41         ChessChildren             1769       30         1196      
42         Demolito_L6               1768       -63        32        
43         Virutor                   1754       31         636       
44         Demolito_L5               1737       -32        68        
45         Nc3Nc6Bot                 1727       -57        26        
46         maia9                     1724       14         21677     
47         notropis                  1705       40         123       
48         honzovy-sachy             1673       28         298       
49         simplexitor               1673       61         128       
50         ZE_ROOK                   1653       -8         202       
51         turkjs                    1648       39         917       
52         sargon-4ply               1645       14         446       
53         maia5                     1607       -2         23414     
54         turochamp-2ply            1598       -26        765       
55         chat_bot                  1591       34         44        
56         yeoldwiz                  1590       25         309       
57         sargon-3ply               1587       -4         759       
58         maia1                     1559       -4         66553     
59         StupidChessRobot          1542       64         23        
60         Trollfish-Bot             1530       -11        51        
61         Humaia                    1468       -17        1227      
62         sargon-2ply               1399       -42        1231      
63         turochamp-1ply            1383       -23        816       
64         RoundMoundOfRebounds      1373       37         123       
65         kireevi                   1320       -48        245       
66         sargon-1ply               1283       11         3376      
67         ABotWith3200Rating        1233       -32        90        
68         bobandi                   1149       10         185       
69         grandQ_AI                 851        -16        802       
