Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          ProteusSF-Godot           2584       6          165       
3          YoBot_v2                  2581       1          292       
4          ResoluteBot               2579       26         589       
5          RaspFish                  2566       4          515       
6          Shineshou90_BOT           2564       3          218       
7          ArasanX                   2549       21         127       
8          faith_bot                 2539       -2         183       
9          FrozenightEngine          2390       0          4170      
10         LazyBot                   2343       -7         197       
11         catriever                 2338       -11        200       
12         SaxtonEngine              2320       -1         435       
13         pawn_git                  2317       -9         202       
14         Cheng-4                   2293       10         1525      
15         FlamingDragon_9000        2238       -18        514       
16         TuksuBot                  2144       -13        971       
17         Pseudo-0                  2124       -13        408       
18         clueless-bot              2116       -17        347       
19         Boris-Trapsky             2100       24         10404     
20         Phalanx-XXV               2087       -11        361       
21         simpleEval                2059       -19        1837      
22         honzovy-sachy-2           2001       -4         696       
23         Humaia-Strong             1964       -22        218       
24         eubos                     1963       -17        721       
25         MaxtheDog                 1961       -3         177       
26         hans68Bot                 1958       10         39        
27         HistoryExplorer           1948       17         182       
28         jangine                   1946       -9         272       
29         Nakshatra3                1937       70         164       
30         GarboBot                  1929       9          1681      
31         Lynx_BOT                  1914       1          810       
32         Elmichess                 1910       9          415       
33         baby_eubos                1871       23         96        
34         zeekat                    1856       -2         3069      
35         AjedrezChamberi           1846       16         64        
36         LazyBotJr                 1845       41         187       
37         Demolito_L6               1833       44         20        
38         LeelaRogue                1788       -11        623       
39         Demolito_L5               1756       -16        59        
40         ChessChildren             1722       10         1183      
41         Virutor                   1709       10         622       
42         maia9                     1694       14         20954     
43         notropis                  1667       71         116       
44         DragonflyBOT              1649       54         208       
45         honzovy-sachy             1646       15         287       
46         turochamp-2ply            1639       5          752       
47         sargon-4ply               1632       -31        435       
48         ZE_ROOK                   1625       20         145       
49         turkjs                    1613       -9         899       
50         chat_bot                  1601       29         42        
51         sargon-3ply               1596       -59        747       
52         maia1                     1594       -19        64688     
53         maia5                     1587       -17        22972     
54         yeoldwiz                  1587       11         306       
55         Dummyette                 1584       19         588       
56         Trollfish-Bot             1555       18         35        
57         Humaia                    1517       25         1148      
58         sargon-2ply               1439       21         1213      
59         turochamp-1ply            1408       15         809       
60         RoundMoundOfRebounds      1359       -10        118       
61         kireevi                   1348       -38        242       
62         sargon-1ply               1325       -29        3303      
63         bobandi                   1164       30         181       
64         CHoMPBoT                  1141       7          187       
65         G0thamB0t                 936        -6         154       
