Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ReinforcementTrial        2626       14         65        
3          YoBot_v2                  2605       2          517       
4          ProteusSF-Godot           2601       2          294       
5          ResoluteBot               2588       3          648       
6          Mr_Chess_Berserk          2585       -8         48        
7          Shineshou90_BOT           2585       3          291       
8          HansNiemannBot            2574       17         281       
9          RaspFish                  2573       0          571       
10         ArasanX                   2552       -3         165       
11         Nikitosik-ai              2520       1          98        
12         ELO_1500                  2420       6          273       
13         expositor                 2388       30         1149      
14         AKS-Mantissa              2378       -2         1038      
15         FrozenightEngine          2376       -9         4322      
16         SaxtonEngine              2332       -12        468       
17         catriever                 2330       -3         267       
18         pawn_git                  2316       -33        233       
19         Cheng-4                   2277       -8         1546      
20         Weiawaga                  2268       10         5732      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2123       -10        416       
23         Boris-Trapsky             2114       -17        10456     
24         TuksuBot                  2113       -16        990       
25         Phalanx-XXV               2082       -5         372       
26         simpleEval                2038       -38        1853      
27         bekbot                    2029       11         98        
28         LunaChessEngine           2012       -5         522       
29         honzovy-sachy-2           1992       -14        711       
30         SimplerEval               1991       32         216       
31         Humaia-Strong             1990       17         233       
32         eubos                     1972       5          730       
33         MaxtheDog                 1966       11         186       
34         matmoi                    1965       69         21        
35         jangine                   1955       -2         287       
36         HistoryExplorer           1945       7          187       
37         AjedrezChamberi           1938       57         70        
38         GarboBot                  1937       6          1687      
39         Lynx_BOT                  1927       14         822       
40         camel_bot                 1916       5          51        
41         Elmichess                 1899       -7         417       
42         CadabraBot                1897       -42        261       
43         baby_eubos                1866       18         102       
44         likeawizard-bot           1847       151        31        
45         zeekat                    1837       11         3169      
46         LeelaRogue                1825       2          648       
47         Demolito_L6               1768       -63        32        
48         Nc3Nc6Bot                 1763       -49        25        
49         ChessChildren             1762       32         1195      
50         Virutor                   1741       28         634       
51         Demolito_L5               1737       -32        68        
52         maia9                     1693       -23        21507     
53         notropis                  1689       59         119       
54         simplexitor               1681       63         127       
55         honzovy-sachy             1674       55         293       
56         sargon-4ply               1666       31         441       
57         turochamp-2ply            1634       -7         757       
58         ZE_ROOK                   1633       9          175       
59         turkjs                    1624       25         913       
60         chat_bot                  1591       34         44        
61         yeoldwiz                  1590       25         309       
62         Dummyette                 1584       19         588       
63         sargon-3ply               1584       -11        756       
64         maia5                     1566       -26        23309     
65         StupidChessRobot          1543       55         22        
66         Trollfish-Bot             1514       -21        47        
67         maia1                     1476       -26        66125     
68         Humaia                    1470       -17        1226      
69         sargon-2ply               1454       15         1223      
70         turochamp-1ply            1409       16         812       
71         kireevi                   1345       -39        243       
72         RoundMoundOfRebounds      1328       -21        121       
73         sargon-1ply               1279       -10        3370      
74         grandQ_AI                 851        -16        802       
75         BerserkRandomMover        832        -27        72        
76         G0thamB0t                 815        -39        192       
