Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2642       11         381       
2          ProteusSF-Aureo           2640       48         21        
3          YoBot_v2                  2628       -1         622       
4          TorBot                    2616       3          48        
5          ResoluteBot               2614       3          770       
6          Nikitosik-ai              2613       -4         255       
7          RaspFish                  2611       8          729       
8          ProteusSF-Godot           2607       3          317       
9          faith_bot                 2554       0          203       
10         LeelaMultiPoss            2540       -60        43        
11         ELO_1500                  2432       2          498       
12         expositor                 2427       3          1221      
13         MrChessTheBot             2421       -61        314       
14         AKS-Mantissa              2397       8          1103      
15         FrozenightEngine          2372       7          4475      
16         catriever                 2350       1          320       
17         SaxtonEngine              2329       0          515       
18         pawn_git                  2326       16         307       
19         Weiawaga                  2287       20         5857      
20         Cheng-4                   2281       -5         1602      
21         FlamingDragon_9000        2238       -18        514       
22         TuksuBot                  2158       22         1037      
23         Pseudo-0                  2158       -3         464       
24         Phalanx-XXV               2129       12         407       
25         Nakshatra3                2103       58         189       
26         simpleEval                2080       44         1891      
27         bekbot                    2013       21         120       
28         Boris-Trapsky             2002       -22        10530     
29         honzovy-sachy-2           2002       7          740       
30         Lynx_BOT                  1997       -15        1170      
31         eubos                     1981       5          743       
32         MaxtheDog                 1955       23         203       
33         jangine                   1949       -8         306       
34         matmoi                    1943       -42        30        
35         GarboBot                  1932       0          1714      
36         camel_bot                 1916       5          51        
37         likeawizard-bot           1906       37         49        
38         AjedrezChamberi           1874       9          73        
39         Elmichess                 1870       -67        419       
40         zeekat                    1814       -8         3297      
41         LeelaRogue                1806       -30        652       
42         baby_eubos                1793       -62        114       
43         Dinora                    1762       14         17        
44         ChessChildren             1754       -5         1231      
45         notropis                  1750       46         135       
46         Demolito_L6               1737       -53        50        
47         AshNostromo               1723       -104       27        
48         maia9                     1721       14         22341     
49         Virutor                   1703       -11        660       
50         Demolito_L5               1701       -34        98        
51         simplexitor               1670       -2         140       
52         honzovy-sachy             1669       -2         319       
53         QuintBot                  1668       -25        68        
54         ZE_ROOK                   1647       0          245       
55         sargon-4ply               1617       -24        465       
56         maia5                     1616       5          23702     
57         turkjs                    1608       -21        935       
58         yeoldwiz                  1589       -1         320       
59         Jibbby                    1576       -2         83        
60         turochamp-2ply            1575       -34        802       
61         sargon-3ply               1565       -18        769       
62         Trollfish-Bot             1542       11         60        
63         maia1                     1534       -37        67705     
64         chat_bot                  1513       11         68        
65         StupidChessRobot          1512       37         29        
66         turochamp-1ply            1429       40         826       
67         sargon-2ply               1395       -14        1247      
68         kireevi                   1320       -24        249       
69         sargon-1ply               1308       10         3426      
70         bobandi                   1189       28         193       
71         G0thamB0t                 772        -12        222       
