Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2650       -3         579       
2          M-Z_Bot                   2637       0          176       
3          Intron014                 2635       6          74        
4          YoBot_v2                  2628       2          761       
5          Occhessadvanced           2626       4          86        
6          ResoluteBot               2612       3          865       
7          Africaata                 2605       -7         59        
8          RaspFish                  2600       -4         874       
9          faith_bot                 2562       10         235       
10         StockFish16_2023          2461       11         135       
11         EmptikBot                 2458       41         78        
12         MrChessTheBot             2421       -61        314       
13         expositor                 2406       -19        1291      
14         FrozenightEngine          2373       -11        4556      
15         AKS-Mantissa              2359       -6         1160      
16         LazyBot                   2356       27         203       
17         catriever                 2342       -2         364       
18         SaxtonEngine              2315       6          570       
19         pawn_git                  2311       12         359       
20         Weiawaga                  2280       0          5979      
21         Cheng-4                   2249       -17        1622      
22         FlamingDragon_9000        2238       -18        514       
23         TuksuBot                  2150       9          1069      
24         Pseudo-0                  2145       -17        484       
25         Phalanx-XXV               2130       8          423       
26         simpleEval                2045       -9         1923      
27         bekbot                    2028       15         131       
28         Humaia-Strong             2016       52         239       
29         FataliiBot                1999       4          29        
30         honzovy-sachy-2           1990       -8         754       
31         Boris-Trapsky             1985       -2         10573     
32         eubos                     1979       14         750       
33         Lynx_BOT                  1972       -21        1197      
34         matmoi                    1967       -15        33        
35         jangine                   1951       -12        311       
36         MaxtheDog                 1948       7          207       
37         GarboBot                  1932       -2         1727      
38         likeawizard-bot           1903       -14        59        
39         LazyBotJr                 1886       52         239       
40         zeekat                    1872       14         3402      
41         Elmichess                 1870       -67        419       
42         LeelaRogue                1866       49         670       
43         baby_eubos                1797       -44        118       
44         ChessChildren             1786       19         1250      
45         Dinora                    1783       35         21        
46         notropis                  1734       -26        141       
47         Demolito_L5               1725       22         112       
48         AshNostromo               1723       -104       27        
49         Virutor                   1696       -4         666       
50         honzovy-sachy             1667       2          325       
51         QuintBot                  1658       -30        72        
52         Demolito_L4               1640       -21        19        
53         simplexitor               1638       -25        152       
54         ZE_ROOK                   1636       -13        252       
55         maia9                     1628       22         22714     
56         sargon-4ply               1624       3          470       
57         turkjs                    1615       7          947       
58         Trollfish-Bot             1593       57         72        
59         turochamp-2ply            1583       -16        805       
60         sargon-3ply               1567       -22        772       
61         yeoldwiz                  1562       -11        325       
62         chat_bot                  1560       54         72        
63         maia5                     1551       -23        23991     
64         maia1                     1505       30         69031     
65         StupidChessRobot          1497       -45        35        
66         Humaia                    1431       -27        1268      
67         RoundMoundOfRebounds      1410       51         129       
68         sargon-2ply               1379       -31        1269      
69         turochamp-1ply            1368       -40        843       
70         kireevi                   1320       -24        249       
71         sargon-1ply               1313       17         3442      
72         bobandi                   1182       24         195       
73         grandQ_AI                 859        -7         819       
74         G0thamB0t                 786        -8         250       
