Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2652       17         110       
2          ReinforcementTrial        2648       -1         536       
3          M-Z_Bot                   2641       -2         147       
4          Intron014                 2640       7          42        
5          YoBot_v2                  2631       0          717       
6          ResoluteBot               2629       4          830       
7          RaspFish                  2625       -1         834       
8          Occhessadvanced           2617       35         32        
9          Mr_Chess_Berserk          2587       3          116       
10         ArasanX                   2580       -2         241       
11         Nikitosik-ai              2580       -4         326       
12         Africaata                 2566       52         24        
13         faith_bot                 2563       9          229       
14         caissa-x                  2560       -6         370       
15         ELO_1500                  2439       4          540       
16         MrChessTheBot             2421       -61        314       
17         AKS-Mantissa              2373       -24        1145      
18         StockFish16_2023          2368       -25        95        
19         LazyBot                   2356       27         203       
20         catriever                 2347       -1         352       
21         SaxtonEngine              2310       3          560       
22         pawn_git                  2310       0          351       
23         Weiawaga                  2279       -20        5947      
24         Cheng-4                   2252       -13        1621      
25         Pseudo-0                  2152       -1         478       
26         TuksuBot                  2151       -1         1064      
27         Phalanx-XXV               2127       7          415       
28         Nakshatra3                2071       -20        206       
29         simpleEval                2049       -14        1910      
30         FataliiBot                1999       4          29        
31         HistoryExplorer           1992       6          202       
32         Boris-Trapsky             1985       1          10563     
33         eubos                     1985       18         747       
34         Lynx_BOT                  1975       -13        1191      
35         matmoi                    1974       8          32        
36         jangine                   1965       9          309       
37         MaxtheDog                 1948       7          207       
38         GarboBot                  1938       0          1723      
39         likeawizard-bot           1906       12         57        
40         LazyBotJr                 1885       60         238       
41         AjedrezChamberi           1874       9          73        
42         Elmichess                 1870       -67        419       
43         zeekat                    1857       -12        3377      
44         LeelaRogue                1820       -2         658       
45         baby_eubos                1804       -48        117       
46         ChessChildren             1775       10         1245      
47         Dinora                    1747       -1         19        
48         notropis                  1739       2          139       
49         Demolito_L6               1726       -49        54        
50         AshNostromo               1723       -104       27        
51         Demolito_L5               1714       5          108       
52         Virutor                   1694       -11        663       
53         honzovy-sachy             1661       -12        322       
54         QuintBot                  1654       -29        69        
55         maia9                     1638       0          22605     
56         sargon-4ply               1617       -4         469       
57         turkjs                    1614       3          944       
58         Jibbby                    1612       36         93        
59         Trollfish-Bot             1588       39         65        
60         turochamp-2ply            1583       -16        805       
61         maia5                     1571       -9         23927     
62         sargon-3ply               1567       -22        772       
63         yeoldwiz                  1562       -11        325       
64         chat_bot                  1560       54         72        
65         maia1                     1535       1          68711     
66         StupidChessRobot          1497       -45        35        
67         RoundMoundOfRebounds      1410       51         129       
68         turochamp-1ply            1408       19         832       
69         sargon-2ply               1386       -23        1267      
70         kireevi                   1320       -24        249       
71         sargon-1ply               1300       -8         3437      
72         bobandi                   1189       28         193       
73         ABotWith3200Rating        1136       -23        107       
74         G0thamB0t                 794        8          239       
