Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          LeelaMultiPoss            2595       24         30        
3          YoBot_v2                  2584       9          325       
4          ProteusSF-Godot           2579       1          167       
5          ResoluteBot               2579       6          599       
6          ShashChess_MsP            2574       -1         92        
7          Shineshou90_BOT           2570       6          229       
8          RaspFish                  2564       0          517       
9          faith_bot                 2551       3          189       
10         ArasanX                   2547       16         133       
11         MrChessTheBot             2541       0          270       
12         ELO_1500                  2429       8          202       
13         FrozenightEngine          2392       0          4195      
14         AKS-Mantissa              2376       -16        1001      
15         expositor                 2370       -16        1105      
16         LazyBot                   2343       -7         197       
17         catriever                 2342       7          213       
18         pawn_git                  2321       -3         205       
19         SaxtonEngine              2316       -5         442       
20         Weiawaga                  2277       4          5645      
21         FlamingDragon_9000        2238       -18        514       
22         TuksuBot                  2143       -8         975       
23         clueless-bot              2124       -3         350       
24         Boris-Trapsky             2103       3          10415     
25         simpleEval                2060       -11        1840      
26         eubos                     1963       -17        721       
27         jangine                   1952       -6         274       
28         Humaia-Strong             1951       -17        220       
29         HistoryExplorer           1943       16         183       
30         GarboBot                  1929       9          1681      
31         Lynx_BOT                  1919       -9         815       
32         camel_bot                 1916       5          51        
33         Elmichess                 1910       9          415       
34         baby_eubos                1883       28         98        
35         zeekat                    1859       5          3097      
36         LazyBotJr                 1846       6          190       
37         walrusbot                 1834       20         2501      
38         Demolito_L6               1789       47         26        
39         LeelaRogue                1788       -4         625       
40         Demolito_L5               1740       -37        64        
41         maia9                     1683       1          21045     
42         notropis                  1677       54         117       
43         turochamp-2ply            1634       1          753       
44         sargon-4ply               1632       -31        435       
45         ZE_ROOK                   1625       20         145       
46         turkjs                    1613       -1         904       
47         simplexitor               1612       4          120       
48         chat_bot                  1601       29         42        
49         yeoldwiz                  1600       29         307       
50         maia5                     1585       8          23015     
51         sargon-3ply               1584       -59        750       
52         maia1                     1549       -27        64984     
53         Humaia                    1538       13         1178      
54         Trollfish-Bot             1536       -5         39        
55         sargon-2ply               1430       14         1215      
56         turochamp-1ply            1417       30         811       
57         RoundMoundOfRebounds      1357       -10        119       
58         kireevi                   1348       -38        242       
59         sargon-1ply               1317       -17        3307      
60         bobandi                   1158       19         184       
61         CHoMPBoT                  1138       7          189       
62         G0thamB0t                 935        -6         156       
