Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2570       -38        18        
3          RaspFish                  2568       7          425       
4          Shineshou90_BOT           2549       0          169       
5          ArasanX                   2528       35         116       
6          TheMatrix2029             2522       54         19        
7          ResoluteBot               2520       -2         569       
8          AKS-Mantissa              2378       -3         954       
9          expositor                 2364       -22        1063      
10         LazyBot                   2342       15         184       
11         pawn_git                  2330       19         164       
12         SaxtonEngine              2320       18         419       
13         Cheng-4                   2280       11         1496      
14         FlamingDragon_9000        2238       -18        514       
15         Weiawaga                  2231       -2         5477      
16         OldStockfish              2176       22         24        
17         TuksuBot                  2137       7          933       
18         Phalanx-XXV               2128       15         338       
19         Pseudo-0                  2127       11         383       
20         bekbot                    2038       -29        84        
21         simpleEval                2026       -29        1786      
22         Boris-Trapsky             2019       15         10246     
23         honzovy-sachy-2           2000       19         668       
24         jangine                   1988       -13        254       
25         eubos                     1983       21         706       
26         Humaia-Strong             1983       -15        206       
27         MaxtheDog                 1963       5          163       
28         CadabraBot                1943       6          251       
29         Elmichess                 1938       37         412       
30         HistoryExplorer           1934       25         177       
31         GarboBot                  1922       -10        1664      
32         camel_bot                 1916       5          51        
33         Lynx_BOT                  1895       33         773       
34         zeekat                    1873       9          2862      
35         baby_eubos                1820       -46        81        
36         LazyBotJr                 1817       -44        161       
37         Demolito_L5               1806       4          17        
38         LeelaRogue                1799       -14        606       
39         Virutor                   1709       3          607       
40         ChessChildren             1701       -9         1168      
41         maia9                     1698       -15        19942     
42         HulkBot                   1696       -117       239       
43         maia5                     1677       -25        21969     
44         turochamp-2ply            1659       -3         735       
45         sargon-4ply               1636       41         411       
46         honzovy-sachy             1626       27         277       
47         turkjs                    1623       11         890       
48         notropis                  1619       -29        100       
49         simplexitor               1606       0          115       
50         sargon-3ply               1597       -7         717       
51         yeoldwiz                  1584       -7         303       
52         Trollfish-Bot             1578       24         21        
53         Jibbby                    1577       -16        80        
54         chat_bot                  1566       -90        36        
55         maia1                     1544       -4         62516     
56         Humaia                    1491       23         757       
57         sargon-2ply               1408       22         1187      
58         turochamp-1ply            1374       -14        786       
59         RoundMoundOfRebounds      1367       -7         108       
60         sargon-1ply               1356       7          3196      
61         kireevi                   1344       -83        238       
62         CHoMPBoT                  1195       0          151       
63         G0thamB0t                 1019       -36        89        
64         grandQ_AI                 895        -37        754       
