Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2631       -9         315       
3          M-Z_Bot                   2630       0          11        
4          YoBot_v2                  2629       1          592       
5          Nikitosik-ai              2613       8          237       
6          ResoluteBot               2609       4          746       
7          ProteusSF-Godot           2602       1          301       
8          RaspFish                  2602       1          693       
9          TheMatrix2025             2579       14         33        
10         HansNiemannBot            2577       19         285       
11         faith_bot                 2568       17         199       
12         Palisade                  2467       28         237       
13         ELO_1500                  2423       -7         458       
14         expositor                 2421       34         1206      
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2389       16         1092      
17         FrozenightEngine          2358       -11        4447      
18         LazyBot                   2356       27         203       
19         catriever                 2343       5          311       
20         SaxtonEngine              2324       1          496       
21         pawn_git                  2310       -4         296       
22         Cheng-4                   2294       4          1597      
23         Weiawaga                  2261       4          5823      
24         FlamingDragon_9000        2238       -18        514       
25         Pseudo-0                  2164       23         456       
26         TuksuBot                  2144       4          1029      
27         Phalanx-XXV               2116       24         397       
28         Nakshatra3                2070       134        181       
29         Boris-Trapsky             2050       -23        10514     
30         simpleEval                2039       9          1879      
31         honzovy-sachy-2           2002       13         736       
32         FataliiBot                1999       -18        23        
33         Humaia-Strong             1990       17         233       
34         matmoi                    1977       29         27        
35         eubos                     1977       -2         742       
36         Lynx_BOT                  1960       -8         1027      
37         jangine                   1954       3          303       
38         MaxtheDog                 1942       -23        197       
39         GarboBot                  1941       10         1705      
40         likeawizard-bot           1895       78         45        
41         Elmichess                 1884       -38        418       
42         zeekat                    1831       -14        3261      
43         baby_eubos                1822       -62        110       
44         LazyBotJr                 1816       -19        226       
45         LeelaRogue                1814       -19        651       
46         ChessChildren             1768       12         1216      
47         notropis                  1762       61         132       
48         Demolito_L6               1755       -27        45        
49         AshNostromo               1743       -199       21        
50         Demolito_L5               1728       -13        91        
51         Virutor                   1702       -31        654       
52         maia9                     1698       -5         22146     
53         honzovy-sachy             1673       -9         311       
54         simplexitor               1667       -33        137       
55         ZE_ROOK                   1643       3          242       
56         turkjs                    1634       15         921       
57         sargon-4ply               1621       -20        459       
58         maia1                     1609       22         67436     
59         maia5                     1587       19         23629     
60         Jibbby                    1576       -2         83        
61         turochamp-2ply            1575       -34        802       
62         sargon-3ply               1565       -18        769       
63         yeoldwiz                  1557       -30        317       
64         Trollfish-Bot             1542       29         58        
65         StupidChessRobot          1521       75         27        
66         chat_bot                  1500       -58        62        
67         Humaia                    1481       30         1248      
68         turochamp-1ply            1398       -4         824       
69         sargon-2ply               1384       -13        1246      
70         kireevi                   1334       -33        247       
71         sargon-1ply               1298       28         3415      
72         bobandi                   1176       43         190       
73         G0thamB0t                 772        -20        219       
