Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2582       12         28        
2          RaspFish                  2579       7          441       
3          Nikitosikbot              2555       1          1124      
4          Shineshou90_BOT           2549       0          169       
5          ArasanX                   2532       33         119       
6          ResoluteBot               2520       -2         569       
7          LazyBot                   2342       15         184       
8          pawn_git                  2327       -4         171       
9          SaxtonEngine              2319       4          425       
10         Cheng-4                   2282       7          1503      
11         Weiawaga                  2248       -7         5527      
12         FlamingDragon_9000        2238       -18        514       
13         TuksuBot                  2140       1          937       
14         Pseudo-0                  2133       14         389       
15         Phalanx-XXV               2121       4          343       
16         simpleEval                2081       27         1811      
17         bekbot                    2041       10         96        
18         Boris-Trapsky             2023       15         10258     
19         honzovy-sachy-2           2013       27         676       
20         eubos                     1985       11         711       
21         Humaia-Strong             1971       -9         212       
22         jangine                   1971       -20        257       
23         MaxtheDog                 1958       -13        168       
24         Elmichess                 1938       37         412       
25         GarboBot                  1926       6          1671      
26         Lynx_BOT                  1885       -1         780       
27         zeekat                    1869       -8         2914      
28         baby_eubos                1851       20         84        
29         LazyBotJr                 1822       17         174       
30         Demolito_L5               1806       4          17        
31         LeelaRogue                1789       -10        611       
32         maia9                     1713       7          20201     
33         Virutor                   1704       2          610       
34         ChessChildren             1701       -9         1168      
35         HulkBot                   1696       -117       239       
36         turochamp-2ply            1655       -12        737       
37         sargon-4ply               1636       41         411       
38         sargon-3ply               1621       4          720       
39         honzovy-sachy             1620       11         281       
40         turkjs                    1614       -7         893       
41         notropis                  1613       -29        101       
42         chat_bot                  1601       29         42        
43         yeoldwiz                  1584       -7         303       
44         maia5                     1559       -7         22244     
45         Trollfish-Bot             1534       12         25        
46         maia1                     1519       -10        62947     
47         ZE_ROOK                   1501       -4         70        
48         Humaia                    1451       37         814       
49         sargon-2ply               1420       5          1196      
50         kireevi                   1375       -51        239       
51         RoundMoundOfRebounds      1366       -21        109       
52         turochamp-1ply            1363       -26        790       
53         sargon-1ply               1333       -13        3223      
54         CHoMPBoT                  1144       -45        163       
55         G0thamB0t                 1010       -36        93        
56         grandQ_AI                 842        -52        776       
