Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2638       -2         415       
3          M-Z_Bot                   2636       1          76        
4          YoBot_v2                  2627       3          641       
5          TorBot                    2617       -2         50        
6          ResoluteBot               2616       1          783       
7          RaspFish                  2609       -2         752       
8          ProteusSF-Godot           2607       3          317       
9          ArasanX                   2581       13         203       
10         StockFish16_2023          2562       42         39        
11         ELO_1500                  2424       -9         517       
12         MrChessTheBot             2421       -61        314       
13         AKS-Mantissa              2404       9          1110      
14         FrozenightEngine          2386       -7         4491      
15         LazyBot                   2356       27         203       
16         catriever                 2351       1          331       
17         pawn_git                  2325       10         311       
18         SaxtonEngine              2324       -5         523       
19         Cheng-4                   2276       -7         1605      
20         Weiawaga                  2272       -11        5879      
21         Pseudo-0                  2158       -3         466       
22         TuksuBot                  2146       -10        1047      
23         Phalanx-XXV               2125       10         409       
24         Nakshatra3                2078       -2         198       
25         simpleEval                2063       -7         1896      
26         bekbot                    2017       14         122       
27         FataliiBot                2011       -19        25        
28         honzovy-sachy-2           2004       8          744       
29         Boris-Trapsky             2002       -6         10537     
30         Lynx_BOT                  1987       -20        1176      
31         eubos                     1981       5          743       
32         MaxtheDog                 1954       15         204       
33         jangine                   1949       -8         306       
34         matmoi                    1943       -42        30        
35         GarboBot                  1933       -7         1717      
36         likeawizard-bot           1917       81         51        
37         LazyBotJr                 1883       67         237       
38         AjedrezChamberi           1874       9          73        
39         Elmichess                 1870       -67        419       
40         zeekat                    1845       16         3315      
41         LeelaRogue                1806       -30        652       
42         baby_eubos                1793       -62        114       
43         ChessChildren             1754       -5         1232      
44         notropis                  1749       28         137       
45         Demolito_L6               1737       -53        50        
46         Dinora                    1736       -12        18        
47         AshNostromo               1723       -104       27        
48         Demolito_L5               1703       -25        102       
49         Virutor                   1702       -8         661       
50         maia9                     1679       10         22407     
51         QuintBot                  1668       -25        68        
52         honzovy-sachy             1664       -3         320       
53         ZE_ROOK                   1637       -14        248       
54         sargon-4ply               1617       -24        465       
55         turkjs                    1606       -8         941       
56         maia5                     1601       -1         23782     
57         yeoldwiz                  1589       -1         320       
58         Jibbby                    1575       -14        84        
59         turochamp-2ply            1575       -34        802       
60         sargon-3ply               1565       -18        769       
61         maia1                     1559       33         67980     
62         Trollfish-Bot             1536       5          61        
63         chat_bot                  1528       11         69        
64         StupidChessRobot          1511       42         30        
65         turochamp-1ply            1429       40         826       
66         RoundMoundOfRebounds      1391       40         126       
67         sargon-2ply               1386       -23        1249      
68         kireevi                   1320       -24        249       
69         sargon-1ply               1298       4          3432      
