Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2590       -18        15        
2          RaspFish                  2568       7          424       
3          Nikitosikbot              2553       -1         1122      
4          MrChessTheBot             2538       20         223       
5          ArasanX                   2528       35         116       
6          ResoluteBot               2520       -2         569       
7          expositor                 2377       0          1055      
8          AKS-Mantissa              2376       -2         950       
9          pawn_git                  2334       29         162       
10         SaxtonEngine              2320       18         419       
11         Cheng-4                   2275       4          1495      
12         Weiawaga                  2239       5          5468      
13         OldStockfish              2157       -15        22        
14         TuksuBot                  2134       7          932       
15         Phalanx-XXV               2129       20         336       
16         Pseudo-0                  2123       10         382       
17         EmptikBot                 2058       49         42        
18         bekbot                    2038       -29        84        
19         simpleEval                2020       -34        1785      
20         Boris-Trapsky             2006       5          10244     
21         honzovy-sachy-2           1995       19         667       
22         jangine                   1992       -4         253       
23         Humaia-Strong             1975       21         187       
24         MaxtheDog                 1966       -2         162       
25         Elmichess                 1942       23         411       
26         CadabraBot                1941       -2         234       
27         GarboBot                  1921       -12        1663      
28         Lynx_BOT                  1896       23         770       
29         Demolito_L5               1806       4          17        
30         LeelaRogue                1805       -13        598       
31         Virutor                   1718       19         605       
32         ChessChildren             1704       -11        1167      
33         maia9                     1704       -16        19860     
34         HulkBot                   1696       -117       239       
35         turochamp-2ply            1659       -3         735       
36         maia5                     1658       12         21889     
37         sargon-4ply               1636       41         411       
38         honzovy-sachy             1626       27         277       
39         notropis                  1626       1          99        
40         turkjs                    1623       11         890       
41         simplexitor               1606       0          115       
42         sargon-3ply               1597       -7         717       
43         yeoldwiz                  1584       -7         303       
44         Trollfish-Bot             1578       24         21        
45         Jibbby                    1577       -16        80        
46         maia1                     1570       -19        62442     
47         Humaia                    1465       26         733       
48         sargon-2ply               1408       22         1187      
49         turochamp-1ply            1374       -14        786       
50         RoundMoundOfRebounds      1369       -7         107       
51         sargon-1ply               1350       -1         3191      
52         CHoMPBoT                  1180       -4         147       
53         bobandi                   1139       33         174       
54         G0thamB0t                 1038       -37        85        
55         grandQ_AI                 902        -37        751       
