Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2643       14         147       
2          ProteusSF-Aureo           2639       -2         25        
3          ReinforcementTrial        2637       1          647       
4          Intron014                 2635       -16        119       
5          M-Z_Bot                   2630       7          251       
6          MphoBot                   2625       100        29        
7          Occhessadvanced           2624       -4         186       
8          YoBot_v2                  2621       -1         818       
9          ProteusSF-Godot           2621       3          375       
10         ResoluteBot               2605       -2         920       
11         ArasanX                   2594       1          276       
12         RaspFish                  2576       -11        936       
13         caissa-x                  2560       -6         370       
14         StockFish16_2023          2551       6          216       
15         faith_bot                 2549       4          249       
16         ELO_1500                  2436       -5         600       
17         MrChessTheBot             2421       -61        314       
18         expositor                 2417       15         1345      
19         catriever                 2363       3          389       
20         LazyBot                   2353       10         208       
21         AKS-Mantissa              2348       -1         1191      
22         SaxtonEngine              2312       -1         591       
23         pawn_git                  2301       -10        377       
24         Weiawaga                  2284       12         6015      
25         Cheng-4                   2254       10         1635      
26         FlamingDragon_9000        2238       -18        514       
27         TuksuBot                  2151       9          1074      
28         Pseudo-0                  2150       2          494       
29         Phalanx-XXV               2128       -7         432       
30         Nakshatra3                2071       -20        206       
31         simpleEval                2039       -18        1926      
32         bekbot                    2033       5          137       
33         ChessNoobComp             2023       -21        72        
34         Humaia-Strong             2022       60         240       
35         Boris-Trapsky             2011       16         10609     
36         eubos                     1992       8          756       
37         honzovy-sachy-2           1992       -9         759       
38         FataliiBot                1986       -27        31        
39         Lynx_BOT                  1974       2          1207      
40         jangine                   1964       18         313       
41         matmoi                    1955       -23        34        
42         MaxtheDog                 1950       -4         213       
43         GarboBot                  1921       -10        1731      
44         likeawizard-bot           1897       -18        63        
45         zeekat                    1892       6          3447      
46         LazyBotJr                 1886       52         239       
47         Elmichess                 1870       -67        419       
48         LeelaRogue                1866       11         679       
49         baby_eubos                1797       -44        118       
50         Dinora                    1785       10         23        
51         ChessChildren             1774       -6         1257      
52         AshNostromo               1723       -104       27        
53         Demolito_L5               1719       5          119       
54         notropis                  1705       -45        145       
55         Virutor                   1695       5          670       
56         QuintBot                  1692       12         73        
57         maia9                     1686       -15        22877     
58         ShallowRedBot             1679       -69        18        
59         turochamp-2ply            1675       78         820       
60         honzovy-sachy             1666       3          326       
61         Demolito_L4               1645       -16        22        
62         simplexitor               1628       -41        155       
63         sargon-4ply               1624       3          470       
64         turkjs                    1614       8          952       
65         Jibbby                    1600       11         97        
66         maia5                     1585       -14        24132     
67         Trollfish-Bot             1580       9          75        
68         sargon-3ply               1567       -22        772       
69         chat_bot                  1560       54         72        
70         yeoldwiz                  1556       -1         328       
71         maia1                     1550       8          69523     
72         StupidChessRobot          1492       -49        36        
73         Humaia                    1440       9          1279      
74         RoundMoundOfRebounds      1437       96         131       
75         sargon-2ply               1375       -28        1270      
76         sargon-1ply               1369       -11        3595      
77         turochamp-1ply            1363       -39        846       
78         bobandi                   1178       29         196       
79         CHoMPBoT                  1138       7          189       
80         ABotWith3200Rating        1128       -7         111       
81         grandQ_AI                 848        -6         825       
