Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2655       -1         450       
2          M-Z_Bot                   2643       0          100       
3          EmptikWeak                2643       -7         13        
4          ProteusSF-Aureo           2639       47         22        
5          YoBot_v2                  2631       3          666       
6          TheFreshman1902           2625       1          66        
7          TorBot                    2617       0          61        
8          ResoluteBot               2617       2          792       
9          RaspFish                  2609       1          776       
10         ProteusSF-Godot           2607       3          317       
11         Nikitosik-ai              2588       -6         304       
12         EmptikBot247              2582       -30        12        
13         ArasanX                   2580       2          209       
14         faith_bot                 2555       -1         215       
15         expositor                 2436       -2         1246      
16         EmptikBot                 2421       105        66        
17         MrChessTheBot             2421       -61        314       
18         AKS-Mantissa              2407       -5         1122      
19         FrozenightEngine          2382       -13        4519      
20         LazyBot                   2356       27         203       
21         catriever                 2348       -2         341       
22         pawn_git                  2325       -3         324       
23         SaxtonEngine              2323       1          537       
24         Weiawaga                  2281       2          5901      
25         Cheng-4                   2260       -19        1614      
26         FlamingDragon_9000        2238       -18        514       
27         Pseudo-0                  2166       6          472       
28         TuksuBot                  2154       0          1051      
29         Phalanx-XXV               2128       1          413       
30         Nakshatra3                2078       -2         198       
31         simpleEval                2063       -17        1902      
32         bekbot                    2037       43         124       
33         FataliiBot                2011       -19        25        
34         Boris-Trapsky             2000       -9         10538     
35         honzovy-sachy-2           1996       -6         751       
36         Lynx_BOT                  1992       -3         1183      
37         eubos                     1984       21         745       
38         MaxtheDog                 1954       15         204       
39         jangine                   1949       -8         306       
40         matmoi                    1943       -42        30        
41         GarboBot                  1932       -3         1719      
42         likeawizard-bot           1895       21         55        
43         LazyBotJr                 1885       60         238       
44         Elmichess                 1870       -67        419       
45         zeekat                    1863       9          3333      
46         LeelaRogue                1814       -11        654       
47         baby_eubos                1785       -69        115       
48         ChessChildren             1766       13         1237      
49         notropis                  1739       -4         138       
50         Dinora                    1736       -12        18        
51         Demolito_L6               1728       -53        53        
52         AshNostromo               1723       -104       27        
53         Demolito_L5               1710       -10        104       
54         Virutor                   1694       -11        663       
55         maia9                     1686       12         22477     
56         QuintBot                  1668       -25        68        
57         honzovy-sachy             1662       -3         321       
58         simplexitor               1662       -9         147       
59         ZE_ROOK                   1633       -20        250       
60         sargon-4ply               1623       -12        467       
61         turkjs                    1610       -3         942       
62         Jibbby                    1589       9          86        
63         maia5                     1577       -29        23822     
64         yeoldwiz                  1575       -7         322       
65         turochamp-2ply            1574       -23        804       
66         maia1                     1567       14         68291     
67         sargon-3ply               1567       -22        772       
68         Trollfish-Bot             1536       5          61        
69         chat_bot                  1528       11         69        
70         StupidChessRobot          1511       2          31        
71         turochamp-1ply            1415       38         828       
72         sargon-2ply               1402       1          1251      
73         RoundMoundOfRebounds      1398       63         128       
74         kireevi                   1320       -24        249       
75         sargon-1ply               1305       9          3435      
76         G0thamB0t                 769        -4         226       
