Rank       Bot                       Rating     Prog       Games     
1          Intron014                 2651       1          108       
2          LeelaMultiPoss            2643       14         147       
3          ReinforcementTrial        2636       -4         636       
4          Occhessadvanced           2630       3          163       
5          TorBot                    2626       4          91        
6          YoBot_v2                  2622       -1         809       
7          M-Z_Bot                   2618       -1         238       
8          ProteusSF-Godot           2615       -3         348       
9          ResoluteBot               2607       -3         910       
10         Nikitosik-ai              2606       8          411       
11         RaspFish                  2584       -2         926       
12         faith_bot                 2549       4          249       
13         StockFish16_2023          2538       1          202       
14         ELO_1500                  2437       -8         596       
15         MrChessTheBot             2421       -61        314       
16         expositor                 2405       4          1339      
17         LazyBot                   2368       32         204       
18         catriever                 2360       7          384       
19         AKS-Mantissa              2347       -8         1188      
20         SaxtonEngine              2313       -3         588       
21         pawn_git                  2298       -15        376       
22         Weiawaga                  2276       -13        6008      
23         Cheng-4                   2255       6          1633      
24         FlamingDragon_9000        2238       -18        514       
25         TuksuBot                  2156       12         1072      
26         Pseudo-0                  2147       3          492       
27         Phalanx-XXV               2128       -7         432       
28         simpleEval                2039       -18        1926      
29         bekbot                    2023       -14        135       
30         Humaia-Strong             2016       52         239       
31         HistoryExplorer           2001       22         206       
32         Boris-Trapsky             2000       -5         10604     
33         FataliiBot                1997       6          30        
34         eubos                     1988       11         753       
35         honzovy-sachy-2           1987       -16        758       
36         Lynx_BOT                  1972       0          1206      
37         matmoi                    1967       -15        33        
38         jangine                   1951       -12        311       
39         MaxtheDog                 1950       -4         213       
40         GarboBot                  1921       -10        1731      
41         likeawizard-bot           1908       3          61        
42         zeekat                    1893       20         3437      
43         LazyBotJr                 1886       52         239       
44         AjedrezChamberi           1885       12         74        
45         LeelaRogue                1875       23         678       
46         Elmichess                 1870       -67        419       
47         baby_eubos                1797       -44        118       
48         Dinora                    1785       10         23        
49         ChessChildren             1772       2          1255      
50         AshNostromo               1723       -104       27        
51         maia9                     1718       15         22846     
52         Demolito_L5               1716       5          116       
53         notropis                  1705       -45        145       
54         Virutor                   1695       5          670       
55         QuintBot                  1692       12         73        
56         ShallowRedBot             1679       -69        18        
57         honzovy-sachy             1666       3          326       
58         simplexitor               1633       -39        154       
59         sargon-4ply               1624       3          470       
60         turkjs                    1614       7          951       
61         maia5                     1601       13         24108     
62         Jibbby                    1600       33         96        
63         Trollfish-Bot             1584       8          74        
64         turochamp-2ply            1583       -16        805       
65         sargon-3ply               1567       -22        772       
66         maia1                     1566       3          69466     
67         yeoldwiz                  1562       -11        326       
68         chat_bot                  1560       54         72        
69         StupidChessRobot          1497       -45        35        
70         Humaia                    1442       2          1278      
71         RoundMoundOfRebounds      1440       82         130       
72         sargon-1ply               1384       8          3532      
73         sargon-2ply               1375       -28        1270      
74         turochamp-1ply            1368       -40        843       
75         bobandi                   1178       29         196       
76         CHoMPBoT                  1138       7          189       
77         ABotWith3200Rating        1128       -7         111       
78         grandQ_AI                 859        -7         819       
