Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2632       -10        311       
3          YoBot_v2                  2630       2          590       
4          TheFreshman1902           2625       0          51        
5          RaspFish                  2608       6          691       
6          ResoluteBot               2608       2          744       
7          LeelaMultiPoss            2606       33         36        
8          ProteusSF-Godot           2602       1          301       
9          TheMatrix2025             2579       14         33        
10         HansNiemannBot            2577       19         285       
11         faith_bot                 2568       17         199       
12         Palisade                  2467       28         237       
13         ELO_1500                  2418       -16        455       
14         expositor                 2416       31         1204      
15         AKS-Mantissa              2383       16         1091      
16         FrozenightEngine          2371       18         4444      
17         LazyBot                   2356       27         203       
18         catriever                 2343       5          311       
19         EmptikBot                 2331       212        56        
20         SaxtonEngine              2324       1          496       
21         pawn_git                  2310       -4         296       
22         Cheng-4                   2294       4          1597      
23         Weiawaga                  2259       4          5822      
24         FlamingDragon_9000        2238       -18        514       
25         Pseudo-0                  2161       14         455       
26         TuksuBot                  2144       4          1029      
27         Phalanx-XXV               2116       24         397       
28         Nakshatra3                2070       134        181       
29         simpleEval                2033       2          1878      
30         honzovy-sachy-2           2001       15         734       
31         FataliiBot                1999       -18        23        
32         Humaia-Strong             1990       17         233       
33         matmoi                    1977       29         27        
34         eubos                     1977       -2         742       
35         Lynx_BOT                  1955       -10        1020      
36         jangine                   1954       3          303       
37         MaxtheDog                 1942       -23        197       
38         GarboBot                  1941       10         1705      
39         likeawizard-bot           1895       78         45        
40         Elmichess                 1884       -38        418       
41         zeekat                    1834       -15        3260      
42         baby_eubos                1822       -62        110       
43         LazyBotJr                 1816       -19        226       
44         LeelaRogue                1814       -19        651       
45         ChessChildren             1775       10         1214      
46         notropis                  1762       61         132       
47         Demolito_L6               1755       -27        45        
48         AshNostromo               1743       -199       21        
49         Demolito_L5               1728       -13        91        
50         maia9                     1705       -2         22136     
51         Virutor                   1702       -31        654       
52         honzovy-sachy             1673       -9         311       
53         simplexitor               1672       -7         136       
54         ZE_ROOK                   1643       3          242       
55         turkjs                    1634       15         921       
56         sargon-4ply               1621       -20        459       
57         maia1                     1608       17         67434     
58         Jibbby                    1576       -2         83        
59         turochamp-2ply            1575       -33        801       
60         maia5                     1570       -1         23626     
61         sargon-3ply               1565       -18        769       
62         yeoldwiz                  1557       -30        317       
63         Trollfish-Bot             1542       29         58        
64         StupidChessRobot          1521       75         27        
65         chat_bot                  1500       -58        62        
66         Humaia                    1481       30         1248      
67         turochamp-1ply            1398       -4         824       
68         sargon-2ply               1384       -13        1246      
69         kireevi                   1334       -33        247       
70         sargon-1ply               1284       9          3413      
71         bobandi                   1176       43         190       
72         G0thamB0t                 772        -20        219       
