Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2642       2          293       
2          ProteusSF-Aureo           2640       48         21        
3          YoBot_v2                  2628       7          578       
4          Nikitosik-ai              2613       8          236       
5          MphoBot                   2611       78         25        
6          ResoluteBot               2606       1          736       
7          ProteusSF-Godot           2602       1          300       
8          LeelaMultiPoss            2602       31         33        
9          RaspFish                  2599       6          679       
10         TheMatrix2025             2579       14         33        
11         Palisade                  2467       28         237       
12         MrChessTheBot             2450       -58        309       
13         ELO_1500                  2442       9          439       
14         expositor                 2397       21         1198      
15         AKS-Mantissa              2374       4          1084      
16         LazyBot                   2356       27         203       
17         FrozenightEngine          2351       -14        4432      
18         catriever                 2345       7          305       
19         pawn_git                  2313       -3         292       
20         Cheng-4                   2284       8          1593      
21         Weiawaga                  2251       9          5814      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2154       12         451       
24         TuksuBot                  2136       -4         1024      
25         clueless-bot              2133       17         358       
26         Phalanx-XXV               2117       24         394       
27         Nakshatra3                2042       109        179       
28         simpleEval                2027       -6         1869      
29         FataliiBot                2009       18         21        
30         honzovy-sachy-2           1994       -7         731       
31         Humaia-Strong             1990       17         233       
32         HistoryExplorer           1988       43         198       
33         Lynx_BOT                  1979       -18        987       
34         eubos                     1977       -2         742       
35         matmoi                    1969       45         25        
36         jangine                   1946       -3         302       
37         MaxtheDog                 1941       -14        196       
38         GarboBot                  1932       6          1703      
39         likeawizard-bot           1895       78         45        
40         Elmichess                 1884       -38        418       
41         AjedrezChamberi           1874       9          73        
42         zeekat                    1846       -17        3252      
43         baby_eubos                1822       -62        110       
44         LazyBotJr                 1816       -19        226       
45         LeelaRogue                1814       -19        651       
46         ChessChildren             1783       6          1212      
47         notropis                  1762       61         132       
48         Demolito_L6               1761       -23        44        
49         Nc3Nc6Bot                 1756       3          30        
50         AshNostromo               1754       -188       20        
51         Demolito_L5               1734       1          88        
52         Virutor                   1710       -44        650       
53         honzovy-sachy             1667       -6         309       
54         maia9                     1660       -4         22053     
55         ZE_ROOK                   1653       -10        235       
56         simplexitor               1648       -26        134       
57         turkjs                    1637       29         919       
58         sargon-4ply               1621       -24        458       
59         turochamp-2ply            1585       -27        798       
60         Jibbby                    1576       -2         83        
61         maia5                     1573       -21        23602     
62         sargon-3ply               1573       -11        768       
63         yeoldwiz                  1573       -24        316       
64         Trollfish-Bot             1542       45         57        
65         StupidChessRobot          1521       75         27        
66         maia1                     1510       -11        67296     
67         chat_bot                  1499       -45        59        
68         sargon-2ply               1388       -14        1245      
69         turochamp-1ply            1381       -27        820       
70         kireevi                   1334       -33        247       
71         sargon-1ply               1284       9          3413      
72         G0thamB0t                 773        -18        216       
