Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          Shineshou90_BOT           2591       7          252       
3          YoBot_v2                  2591       4          387       
4          ProteusSF-Godot           2580       2          169       
5          Mr_Chess_Berserk          2578       -2         27        
6          ResoluteBot               2578       3          607       
7          RaspFish                  2563       -3         526       
8          ArasanX                   2559       11         136       
9          faith_bot                 2555       16         194       
10         HansNiemannBot            2548       18         266       
11         MrChessTheBot             2533       -13        278       
12         Nikitosik-ai              2528       0          88        
13         FrozenightEngine          2412       15         4246      
14         expositor                 2386       15         1112      
15         AKS-Mantissa              2381       -1         1016      
16         LazyBot                   2354       32         202       
17         pawn_git                  2338       24         211       
18         catriever                 2329       -8         233       
19         Cheng-4                   2287       -20        1532      
20         Weiawaga                  2266       -3         5684      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2130       2          410       
23         TuksuBot                  2127       -15        984       
24         Boris-Trapsky             2120       6          10436     
25         Phalanx-XXV               2082       -14        366       
26         simpleEval                2072       9          1843      
27         SimplerEval               2002       43         210       
28         honzovy-sachy-2           2000       -3         704       
29         eubos                     1978       8          725       
30         Humaia-Strong             1964       1          228       
31         jangine                   1962       13         281       
32         MaxtheDog                 1957       5          181       
33         YourSparringBot           1956       -32        22        
34         HistoryExplorer           1955       32         184       
35         Lynx_BOT                  1934       15         818       
36         GarboBot                  1928       2          1682      
37         Elmichess                 1896       8          416       
38         baby_eubos                1883       32         100       
39         LazyBotJr                 1854       21         211       
40         zeekat                    1854       -1         3129      
41         LeelaRogue                1836       36         641       
42         likeawizard-bot           1800       152        26        
43         Demolito_L6               1764       -6         28        
44         Demolito_L5               1743       -24        65        
45         ChessChildren             1741       26         1187      
46         Virutor                   1723       15         625       
47         simplexitor               1698       79         124       
48         notropis                  1689       73         118       
49         maia9                     1686       12         21231     
50         sargon-4ply               1658       -4         436       
51         honzovy-sachy             1656       30         288       
52         ZE_ROOK                   1626       24         151       
53         turochamp-2ply            1624       -14        754       
54         turkjs                    1614       0          909       
55         chat_bot                  1601       29         42        
56         yeoldwiz                  1600       29         307       
57         sargon-3ply               1591       -36        752       
58         maia5                     1579       -23        23149     
59         StupidChessRobot          1543       54         21        
60         Trollfish-Bot             1524       -26        43        
61         Humaia                    1514       -20        1197      
62         maia1                     1506       22         65375     
63         sargon-2ply               1441       -4         1220      
64         turochamp-1ply            1417       30         811       
65         RoundMoundOfRebounds      1357       -10        119       
66         kireevi                   1348       -38        242       
67         sargon-1ply               1290       -39        3322      
68         ABotWith3200Rating        1251       -14        87        
69         G0thamB0t                 939        3          165       
70         grandQ_AI                 859        -13        779       
71         BerserkRandomMover        838        -22        70        
