Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2655       0          503       
2          M-Z_Bot                   2641       -4         143       
3          ProteusSF-Aureo           2640       25         24        
4          YoBot_v2                  2633       0          701       
5          Intron014                 2631       6          18        
6          ResoluteBot               2624       3          815       
7          RaspFish                  2622       6          810       
8          TorBot                    2610       -7         65        
9          ProteusSF-Godot           2607       2          318       
10         Mr_Chess_Berserk          2588       13         98        
11         ArasanX                   2582       -2         230       
12         faith_bot                 2555       2          225       
13         ELO_1500                  2432       -5         523       
14         expositor                 2431       -5         1257      
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2388       -19        1139      
17         LazyBot                   2356       27         203       
18         catriever                 2352       4          346       
19         SaxtonEngine              2315       -2         553       
20         pawn_git                  2302       -14        344       
21         Weiawaga                  2298       5          5932      
22         FlamingDragon_9000        2238       -18        514       
23         TuksuBot                  2146       -8         1062      
24         Nakshatra3                2071       -20        206       
25         simpleEval                2053       -9         1908      
26         FataliiBot                2012       23         27        
27         Humaia-Strong             1997       13         235       
28         HistoryExplorer           1994       22         201       
29         eubos                     1985       18         747       
30         Boris-Trapsky             1984       -14        10551     
31         Lynx_BOT                  1977       -11        1189      
32         matmoi                    1974       8          32        
33         jangine                   1966       10         308       
34         MaxtheDog                 1950       10         206       
35         GarboBot                  1939       -6         1722      
36         likeawizard-bot           1906       12         57        
37         LazyBotJr                 1885       60         238       
38         Elmichess                 1870       -67        419       
39         zeekat                    1863       11         3364      
40         LeelaRogue                1810       -23        656       
41         baby_eubos                1785       -69        115       
42         notropis                  1739       -4         138       
43         Dinora                    1736       -12        18        
44         Demolito_L6               1726       -49        54        
45         AshNostromo               1723       -104       27        
46         maia9                     1655       -23        22566     
47         QuintBot                  1654       -29        69        
48         simplexitor               1650       -13        149       
49         sargon-4ply               1617       -4         469       
50         turkjs                    1614       3          944       
51         maia5                     1608       5          23883     
52         turochamp-2ply            1583       -16        805       
53         Jibbby                    1581       10         89        
54         Trollfish-Bot             1571       16         64        
55         yeoldwiz                  1568       -6         324       
56         sargon-3ply               1567       -22        772       
57         chat_bot                  1560       54         72        
58         maia1                     1554       48         68578     
59         StupidChessRobot          1497       -45        35        
60         Humaia                    1444       -27        1264      
61         RoundMoundOfRebounds      1410       51         129       
62         turochamp-1ply            1408       19         832       
63         sargon-2ply               1389       -10        1266      
64         kireevi                   1320       -24        249       
65         sargon-1ply               1300       -8         3437      
66         ABotWith3200Rating        1118       -49        106       
67         G0thamB0t                 795        26         237       
