Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2631       -2         188       
3          TheFreshman1902           2619       -1         13        
4          YoBot_v2                  2607       -2         559       
5          ProteusSF-Godot           2602       1          300       
6          RaspFish                  2597       8          626       
7          ResoluteBot               2593       2          692       
8          Mr_Chess_Berserk          2587       5          70        
9          Nikitosik-ai              2580       13         144       
10         TheMatrix2025             2579       14         33        
11         ArasanX                   2549       0          174       
12         MrChessTheBot             2539       9          288       
13         ELO_1500                  2423       -8         364       
14         expositor                 2392       2          1177      
15         AKS-Mantissa              2373       12         1063      
16         LazyBot                   2354       32         202       
17         FrozenightEngine          2353       -14        4373      
18         catriever                 2331       2          285       
19         SaxtonEngine              2316       -23        482       
20         pawn_git                  2307       -6         265       
21         Cheng-4                   2284       11         1562      
22         Weiawaga                  2269       3          5772      
23         FlamingDragon_9000        2238       -18        514       
24         Pseudo-0                  2124       -3         420       
25         TuksuBot                  2120       8          1002      
26         clueless-bot              2114       -6         356       
27         Boris-Trapsky             2112       11         10485     
28         Phalanx-XXV               2078       -4         377       
29         simpleEval                2027       -23        1861      
30         bekbot                    2020       -14        100       
31         LunaChessEngine           2012       -5         522       
32         honzovy-sachy-2           1994       -3         717       
33         Humaia-Strong             1990       17         233       
34         SimplerEval               1985       38         217       
35         eubos                     1969       -3         735       
36         matmoi                    1965       69         21        
37         jangine                   1949       -16        291       
38         MaxtheDog                 1945       -14        189       
39         Lynx_BOT                  1930       11         826       
40         Nakshatra3                1930       -21        169       
41         GarboBot                  1930       -3         1695      
42         Elmichess                 1884       -38        418       
43         baby_eubos                1852       -20        106       
44         likeawizard-bot           1842       44         36        
45         zeekat                    1840       -9         3207      
46         LeelaRogue                1819       -7         649       
47         LazyBotJr                 1817       -36        224       
48         Demolito_L6               1784       -45        33        
49         ChessChildren             1775       38         1200      
50         Virutor                   1754       36         638       
51         maia9                     1745       10         21775     
52         Demolito_L5               1738       -15        73        
53         notropis                  1705       40         123       
54         honzovy-sachy             1677       11         301       
55         ZE_ROOK                   1662       5          219       
56         sargon-4ply               1645       -12        447       
57         simplexitor               1643       21         132       
58         turochamp-2ply            1599       -35        766       
59         chat_bot                  1591       34         44        
60         sargon-3ply               1589       5          761       
61         yeoldwiz                  1582       25         311       
62         Jibbby                    1577       -16        80        
63         maia5                     1573       10         23481     
64         Trollfish-Bot             1549       25         54        
65         StupidChessRobot          1542       64         23        
66         maia1                     1491       -33        66754     
67         Humaia                    1453       -22        1235      
68         sargon-2ply               1409       -13        1238      
69         RoundMoundOfRebounds      1392       33         125       
70         turochamp-1ply            1383       -23        816       
71         kireevi                   1311       -67        246       
72         sargon-1ply               1265       -24        3382      
73         bobandi                   1149       10         185       
74         ABotWith3200Rating        1126       -89        102       
75         grandQ_AI                 866        8          808       
76         G0thamB0t                 792        -22        204       
