Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          YoBot_v2                  2591       4          482       
3          ReinforcementTrial        2590       1          12        
4          ResoluteBot               2589       9          620       
5          ProteusSF-Godot           2586       1          231       
6          Shineshou90_BOT           2582       -9         269       
7          Mr_Chess_Berserk          2579       -1         30        
8          RaspFish                  2578       12         538       
9          HansNiemannBot            2558       26         271       
10         faith_bot                 2555       16         194       
11         ArasanX                   2552       6          143       
12         FrozenightEngine          2386       -11        4285      
13         expositor                 2378       -17        1129      
14         AKS-Mantissa              2377       -10        1025      
15         LazyBot                   2354       32         202       
16         pawn_git                  2345       14         220       
17         SaxtonEngine              2345       28         454       
18         catriever                 2341       4          250       
19         Cheng-4                   2286       -7         1539      
20         Weiawaga                  2246       7          5712      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2129       1          412       
23         Boris-Trapsky             2128       11         10444     
24         TuksuBot                  2127       -15        984       
25         Phalanx-XXV               2077       -13        371       
26         simpleEval                2063       4          1847      
27         honzovy-sachy-2           1997       -6         706       
28         Humaia-Strong             1989       25         232       
29         matmoi                    1986       89         19        
30         SimplerEval               1979       16         215       
31         eubos                     1975       15         729       
32         jangine                   1968       19         286       
33         MaxtheDog                 1963       4          183       
34         HistoryExplorer           1945       7          187       
35         AjedrezChamberi           1938       57         70        
36         GarboBot                  1933       -3         1684      
37         Lynx_BOT                  1932       20         820       
38         Elmichess                 1896       8          416       
39         baby_eubos                1867       17         101       
40         LazyBotJr                 1844       7          214       
41         LeelaRogue                1833       22         645       
42         zeekat                    1826       1          3158      
43         likeawizard-bot           1810       176        29        
44         Demolito_L6               1764       -6         28        
45         maia9                     1746       4          21394     
46         ChessChildren             1745       32         1190      
47         Demolito_L5               1743       -24        65        
48         Virutor                   1724       6          629       
49         simplexitor               1698       79         124       
50         notropis                  1689       73         118       
51         honzovy-sachy             1671       47         291       
52         sargon-4ply               1670       10         438       
53         turochamp-2ply            1634       -9         756       
54         ZE_ROOK                   1623       -3         162       
55         turkjs                    1614       0          909       
56         yeoldwiz                  1590       25         309       
57         sargon-3ply               1583       -35        753       
58         chat_bot                  1580       16         43        
59         maia1                     1578       7          65790     
60         StupidChessRobot          1543       54         21        
61         maia5                     1519       7          23219     
62         Trollfish-Bot             1497       -57        46        
63         Humaia                    1487       -19        1213      
64         sargon-2ply               1441       -4         1222      
65         turochamp-1ply            1409       16         812       
66         kireevi                   1345       -39        243       
67         RoundMoundOfRebounds      1328       -21        121       
68         sargon-1ply               1271       -24        3363      
69         bobandi                   1158       19         184       
70         grandQ_AI                 877        29         786       
71         BerserkRandomMover        832        -27        72        
72         G0thamB0t                 821        -58        188       
