Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2584       1          348       
3          Shineshou90_BOT           2581       9          238       
4          Mr_Chess_Berserk          2580       18         17        
5          ProteusSF-Godot           2579       1          167       
6          ResoluteBot               2577       2          606       
7          RaspFish                  2563       -2         521       
8          faith_bot                 2552       0          190       
9          HansNiemannBot            2534       4          262       
10         MrChessTheBot             2528       -15        275       
11         Nikitosik-ai              2528       0          88        
12         FrozenightEngine          2395       12         4219      
13         AKS-Mantissa              2382       -3         1006      
14         LazyBot                   2343       -7         197       
15         catriever                 2340       -11        218       
16         SaxtonEngine              2339       16         447       
17         pawn_git                  2324       -1         207       
18         Weiawaga                  2267       -8         5657      
19         FlamingDragon_9000        2238       -18        514       
20         TuksuBot                  2132       -11        978       
21         Boris-Trapsky             2108       6          10422     
22         simpleEval                2076       11         1842      
23         eubos                     1971       -9         724       
24         MaxtheDog                 1966       11         180       
25         Humaia-Strong             1951       -17        220       
26         jangine                   1949       -6         275       
27         AjedrezChamberi           1933       59         69        
28         GarboBot                  1928       2          1682      
29         Lynx_BOT                  1925       4          816       
30         Elmichess                 1896       8          416       
31         baby_eubos                1883       28         98        
32         zeekat                    1862       6          3113      
33         LazyBotJr                 1861       12         208       
34         LeelaRogue                1793       6          626       
35         Demolito_L6               1778       38         27        
36         Demolito_L5               1740       -37        64        
37         notropis                  1677       54         117       
38         sargon-4ply               1658       -4         436       
39         maia9                     1652       -45        21115     
40         turochamp-2ply            1634       1          753       
41         ZE_ROOK                   1620       9          146       
42         turkjs                    1609       1          906       
43         chat_bot                  1601       29         42        
44         yeoldwiz                  1600       29         307       
45         sargon-3ply               1591       -36        752       
46         maia5                     1587       -2         23068     
47         maia1                     1575       12         65106     
48         Trollfish-Bot             1541       6          40        
49         Humaia                    1530       -13        1190      
50         sargon-2ply               1451       17         1218      
51         StupidChessRobot          1428       -60        17        
52         turochamp-1ply            1417       30         811       
53         RoundMoundOfRebounds      1357       -10        119       
54         kireevi                   1348       -38        242       
55         sargon-1ply               1323       -20        3310      
56         bobandi                   1158       19         184       
