Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2566       -7         364       
2          Nikitosik-ai              2558       32         31        
3          Shineshou90_BOT           2557       10         171       
4          MrChessTheBot             2545       20         226       
5          ResoluteBot               2520       -2         569       
6          RaspFish                  2514       -63        454       
7          AKS-Mantissa              2388       13         963       
8          expositor                 2388       29         1075      
9          LazyBot                   2350       18         186       
10         pawn_git                  2335       7          172       
11         SaxtonEngine              2320       -4         429       
12         Weiawaga                  2260       -5         5554      
13         FlamingDragon_9000        2238       -18        514       
14         TuksuBot                  2143       7          940       
15         clueless-bot              2116       20         320       
16         simpleEval                2081       18         1813      
17         Boris-Trapsky             2056       18         10299     
18         eubos                     1970       -12        714       
19         Humaia-Strong             1966       -13        214       
20         jangine                   1960       -27        260       
21         MaxtheDog                 1955       -13        169       
22         KhepriChess               1942       125        28        
23         Elmichess                 1938       37         412       
24         GarboBot                  1936       24         1673      
25         Lynx_BOT                  1892       5          785       
26         zeekat                    1870       -1         2956      
27         AjedrezChamberi           1860       8          57        
28         baby_eubos                1851       20         84        
29         Demolito_L5               1806       4          17        
30         LazyBotJr                 1804       -14        176       
31         LeelaRogue                1799       2          612       
32         maia9                     1709       8          20327     
33         HulkBot                   1696       -117       239       
34         turochamp-2ply            1655       -12        737       
35         sargon-4ply               1636       41         411       
36         sargon-3ply               1621       4          720       
37         simplexitor               1619       18         116       
38         notropis                  1613       -29        101       
39         turkjs                    1608       -17        895       
40         chat_bot                  1601       29         42        
41         yeoldwiz                  1584       -7         303       
42         maia5                     1574       26         22474     
43         maia1                     1542       -13        63202     
44         Humaia                    1510       1          864       
45         ZE_ROOK                   1501       12         73        
46         TuroBot                   1464       22         1799      
47         sargon-2ply               1426       19         1199      
48         turochamp-1ply            1363       -26        790       
49         sargon-1ply               1350       -9         3256      
50         kireevi                   1348       -67        240       
51         RoundMoundOfRebounds      1336       -47        111       
52         CHoMPBoT                  1142       -44        165       
53         bobandi                   1135       5          177       
54         G0thamB0t                 1000       -22        99        
