Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2576       5          27        
2          RaspFish                  2560       1          418       
3          Shineshou90_BOT           2542       -9         163       
4          faith_bot                 2539       -1         171       
5          ResoluteBot               2520       -2         569       
6          NikitosikVariantsbot      2492       23         83        
7          AKS-Mantissa              2375       4          942       
8          LazyBot                   2336       13         183       
9          SaxtonEngine              2313       31         411       
10         pawn_git                  2294       20         147       
11         misteick_bot              2274       34         506       
12         Cheng-4                   2270       -7         1491      
13         Weiawaga                  2229       -12        5407      
14         OldStockfish              2172       1          20        
15         catriever                 2162       48         20        
16         TuksuBot                  2149       6          916       
17         Pseudo-0                  2124       12         375       
18         Phalanx-XXV               2120       0          331       
19         simpleEval                2061       17         1766      
20         bekbot                    2052       2          82        
21         LunaChessEngine           2012       -5         522       
22         jangine                   1997       38         240       
23         honzovy-sachy-2           1986       13         662       
24         Boris-Trapsky             1981       2          10217     
25         eubos                     1974       7          700       
26         MaxtheDog                 1969       -25        155       
27         Humaia-Strong             1948       -13        175       
28         Elmichess                 1942       23         411       
29         GarboBot                  1921       1          1659      
30         camel_bot                 1909       42         38        
31         CadabraBot                1908       8          181       
32         Lynx_BOT                  1896       -15        752       
33         LazyBotJr                 1887       32         144       
34         zeekat                    1872       -10        2803      
35         baby_eubos                1845       -24        74        
36         theoden8_uci              1845       1          213       
37         LeelaRogue                1821       14         589       
38         maia9                     1736       28         19577     
39         HulkBot                   1724       -130       236       
40         Virutor                   1722       20         604       
41         ChessChildren             1711       -3         1160      
42         turochamp-2ply            1650       6          705       
43         honzovy-sachy             1635       28         275       
44         notropis                  1631       -1         98        
45         turkjs                    1622       18         888       
46         chat_bot                  1617       -128       26        
47         sargon-4ply               1605       36         402       
48         maia5                     1602       16         21608     
49         sargon-3ply               1600       -14        713       
50         Jibbby                    1575       -3         76        
51         yeoldwiz                  1567       -30        302       
52         Trollfish-Bot             1547       -6         20        
53         maia1                     1527       5          61948     
54         sargon-2ply               1417       -18        1160      
55         Humaia                    1412       -29        701       
56         RoundMoundOfRebounds      1387       -5         104       
57         turochamp-1ply            1381       -9         784       
58         kireevi                   1354       -82        237       
59         sargon-1ply               1338       16         3164      
60         CHoMPBoT                  1140       -7         106       
61         G0thamB0t                 1067       -28        77        
