Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2660       4          487       
2          M-Z_Bot                   2648       0          129       
3          ProteusSF-Aureo           2639       47         22        
4          YoBot_v2                  2633       -2         691       
5          ResoluteBot               2622       4          807       
6          RaspFish                  2615       1          798       
7          ProteusSF-Godot           2607       2          318       
8          ArasanX                   2588       5          223       
9          Mr_Chess_Berserk          2580       -1         91        
10         caissa-x                  2560       -6         370       
11         faith_bot                 2545       -25        221       
12         Palisade                  2467       28         237       
13         EmptikBot                 2458       41         78        
14         expositor                 2436       -4         1252      
15         AKS-Mantissa              2392       -20        1137      
16         LazyBot                   2356       27         203       
17         catriever                 2350       3          344       
18         pawn_git                  2320       -2         337       
19         SaxtonEngine              2311       -18        546       
20         Weiawaga                  2293       13         5921      
21         Cheng-4                   2256       -21        1615      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2160       0          474       
24         TuksuBot                  2146       -8         1062      
25         Phalanx-XXV               2128       1          413       
26         Nakshatra3                2065       -27        205       
27         simpleEval                2060       -16        1904      
28         bekbot                    2033       33         127       
29         FataliiBot                2023       26         26        
30         Humaia-Strong             1997       13         235       
31         honzovy-sachy-2           1996       -6         751       
32         Lynx_BOT                  1994       2          1185      
33         Boris-Trapsky             1987       -15        10548     
34         eubos                     1984       21         745       
35         matmoi                    1959       -17        31        
36         jangine                   1957       1          307       
37         MaxtheDog                 1951       2          205       
38         GarboBot                  1939       -6         1722      
39         likeawizard-bot           1894       -1         56        
40         LazyBotJr                 1885       60         238       
41         AjedrezChamberi           1874       9          73        
42         Elmichess                 1870       -67        419       
43         zeekat                    1852       -8         3353      
44         LeelaRogue                1810       -23        656       
45         baby_eubos                1785       -69        115       
46         ChessChildren             1766       13         1237      
47         notropis                  1739       -4         138       
48         Dinora                    1736       -12        18        
49         AshNostromo               1723       -104       27        
50         Demolito_L5               1707       -7         106       
51         Virutor                   1694       -11        663       
52         honzovy-sachy             1662       -3         321       
53         QuintBot                  1654       -29        69        
54         simplexitor               1650       -13        149       
55         maia9                     1640       -19        22524     
56         ZE_ROOK                   1640       -10        251       
57         sargon-4ply               1617       -4         469       
58         turkjs                    1614       3          944       
59         maia5                     1603       -12        23872     
60         turochamp-2ply            1583       -16        805       
61         Trollfish-Bot             1577       16         63        
62         Jibbby                    1572       1          88        
63         yeoldwiz                  1568       -6         324       
64         sargon-3ply               1567       -22        772       
65         maia1                     1542       5          68487     
66         chat_bot                  1528       11         69        
67         StupidChessRobot          1503       -39        34        
68         Humaia                    1450       -28        1261      
69         RoundMoundOfRebounds      1410       51         129       
70         turochamp-1ply            1408       19         832       
71         sargon-2ply               1389       -10        1266      
72         kireevi                   1320       -24        249       
73         sargon-1ply               1305       9          3435      
