Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2632       -2         178       
3          YoBot_v2                  2607       -2         559       
4          ProteusSF-Godot           2602       1          300       
5          RaspFish                  2596       3          624       
6          ResoluteBot               2591       4          685       
7          Mr_Chess_Berserk          2581       3          67        
8          Nikitosik-ai              2578       22         139       
9          ArasanX                   2554       5          173       
10         MrChessTheBot             2537       6          285       
11         Anand_bot                 2525       -1         15        
12         ELO_1500                  2432       -6         355       
13         expositor                 2382       -7         1175      
14         AKS-Mantissa              2372       11         1062      
15         LazyBot                   2354       32         202       
16         FrozenightEngine          2354       -18        4370      
17         catriever                 2331       7          284       
18         SaxtonEngine              2316       -23        482       
19         pawn_git                  2301       -15        263       
20         Cheng-4                   2283       8          1561      
21         Weiawaga                  2279       6          5769      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2125       1          419       
24         TuksuBot                  2120       8          1002      
25         Boris-Trapsky             2112       11         10485     
26         Phalanx-XXV               2078       -4         377       
27         simpleEval                2027       -23        1861      
28         bekbot                    2020       -14        100       
29         honzovy-sachy-2           1994       -3         717       
30         Humaia-Strong             1990       17         233       
31         SimplerEval               1985       38         217       
32         eubos                     1969       -3         735       
33         matmoi                    1965       69         21        
34         jangine                   1949       -16        291       
35         MaxtheDog                 1945       -14        189       
36         Nakshatra3                1933       20         168       
37         Lynx_BOT                  1930       11         826       
38         GarboBot                  1930       -3         1695      
39         camel_bot                 1916       5          51        
40         AjedrezChamberi           1893       31         72        
41         Elmichess                 1884       -38        418       
42         baby_eubos                1853       -30        105       
43         likeawizard-bot           1842       44         36        
44         zeekat                    1838       -3         3202      
45         LeelaRogue                1819       -7         649       
46         LazyBotJr                 1817       -36        224       
47         Demolito_L6               1784       -45        33        
48         ChessChildren             1776       35         1198      
49         Virutor                   1754       36         638       
50         Demolito_L5               1738       -15        73        
51         maia9                     1732       -16        21760     
52         notropis                  1705       40         123       
53         honzovy-sachy             1677       11         301       
54         ZE_ROOK                   1662       11         218       
55         sargon-4ply               1645       -12        447       
56         simplexitor               1643       21         132       
57         turkjs                    1640       34         918       
58         turochamp-2ply            1599       -35        766       
59         chat_bot                  1591       34         44        
60         yeoldwiz                  1590       29         310       
61         sargon-3ply               1589       5          761       
62         maia1                     1578       -6         66726     
63         Dummyette                 1570       9          589       
64         maia5                     1556       -4         23472     
65         Trollfish-Bot             1555       32         53        
66         StupidChessRobot          1542       64         23        
67         Humaia                    1458       -19        1234      
68         sargon-2ply               1409       -13        1238      
69         turochamp-1ply            1383       -23        816       
70         RoundMoundOfRebounds      1373       37         123       
71         kireevi                   1320       -48        245       
72         sargon-1ply               1280       2          3377      
73         bobandi                   1149       10         185       
74         ABotWith3200Rating        1126       -89        102       
75         grandQ_AI                 866        8          808       
76         G0thamB0t                 815        -10        198       
