Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          TheMatrix2025             2582       11         28        
3          RaspFish                  2579       7          441       
4          Nikitosikbot              2555       1          1124      
5          Nikitosik-ai              2551       -6         25        
6          Shineshou90_BOT           2549       0          169       
7          ProteusSF-Godot           2548       6          13        
8          MrChessTheBot             2545       20         226       
9          ArasanX                   2529       32         118       
10         ResoluteBot               2520       -2         569       
11         AKS-Mantissa              2388       13         963       
12         expositor                 2382       23         1073      
13         LazyBot                   2342       15         184       
14         pawn_git                  2330       0          168       
15         SaxtonEngine              2321       13         424       
16         Cheng-4                   2282       7          1503      
17         Weiawaga                  2244       3          5520      
18         FlamingDragon_9000        2238       -18        514       
19         TuksuBot                  2137       0          936       
20         Pseudo-0                  2133       14         389       
21         Phalanx-XXV               2122       4          341       
22         simpleEval                2070       21         1809      
23         honzovy-sachy-2           2013       27         676       
24         Boris-Trapsky             2012       3          10250     
25         eubos                     1985       11         711       
26         jangine                   1971       -20        257       
27         Humaia-Strong             1968       -21        209       
28         MaxtheDog                 1958       -13        168       
29         Elmichess                 1938       37         412       
30         GarboBot                  1926       6          1671      
31         Lynx_BOT                  1885       -1         780       
32         zeekat                    1874       -2         2906      
33         baby_eubos                1836       -6         83        
34         LazyBotJr                 1822       17         174       
35         LeelaRogue                1791       -17        610       
36         maia9                     1731       -14        20163     
37         ChessChildren             1701       -9         1168      
38         Virutor                   1700       1          609       
39         HulkBot                   1696       -117       239       
40         turochamp-2ply            1655       -12        737       
41         sargon-4ply               1636       41         411       
42         honzovy-sachy             1620       11         281       
43         notropis                  1619       -29        100       
44         turkjs                    1614       -7         893       
45         sargon-3ply               1610       2          719       
46         simplexitor               1606       0          115       
47         chat_bot                  1601       29         42        
48         maia5                     1589       -19        22203     
49         yeoldwiz                  1584       -7         303       
50         maia1                     1546       5          62888     
51         Trollfish-Bot             1534       12         25        
52         ZE_ROOK                   1502       11         68        
53         sargon-2ply               1430       31         1193      
54         Humaia                    1423       -13        800       
55         kireevi                   1375       -51        239       
56         turochamp-1ply            1367       -13        789       
57         RoundMoundOfRebounds      1366       -21        109       
58         sargon-1ply               1333       -13        3223      
59         CHoMPBoT                  1144       -45        163       
60         G0thamB0t                 1010       -36        93        
61         grandQ_AI                 842        -52        776       
