Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2643       6          290       
2          ProteusSF-Aureo           2640       48         21        
3          YoBot_v2                  2628       16         576       
4          Nikitosik-ai              2612       8          234       
5          MphoBot                   2611       78         25        
6          ResoluteBot               2605       0          735       
7          LeelaMultiPoss            2602       31         33        
8          ProteusSF-Godot           2602       1          300       
9          RaspFish                  2599       6          679       
10         TheMatrix2025             2579       14         33        
11         Palisade                  2467       28         237       
12         ELO_1500                  2442       9          439       
13         expositor                 2386       7          1196      
14         AKS-Mantissa              2371       7          1083      
15         FrozenightEngine          2362       1          4430      
16         LazyBot                   2356       27         203       
17         catriever                 2345       7          305       
18         pawn_git                  2313       -3         292       
19         Cheng-4                   2286       12         1591      
20         Weiawaga                  2257       15         5812      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2154       12         451       
23         TuksuBot                  2137       0          1023      
24         Phalanx-XXV               2111       19         392       
25         Nakshatra3                2042       109        179       
26         simpleEval                2027       -6         1869      
27         FataliiBot                2009       18         21        
28         honzovy-sachy-2           1993       3          730       
29         Humaia-Strong             1990       17         233       
30         Lynx_BOT                  1985       0          982       
31         eubos                     1977       -2         742       
32         matmoi                    1969       45         25        
33         jangine                   1946       -3         302       
34         MaxtheDog                 1941       -14        196       
35         GarboBot                  1932       6          1703      
36         camel_bot                 1916       5          51        
37         likeawizard-bot           1895       78         45        
38         Elmichess                 1884       -38        418       
39         AjedrezChamberi           1874       9          73        
40         zeekat                    1845       -15        3250      
41         baby_eubos                1822       -62        110       
42         LazyBotJr                 1816       -19        226       
43         LeelaRogue                1814       -19        651       
44         ChessChildren             1776       1          1211      
45         Demolito_L6               1761       -23        44        
46         Nc3Nc6Bot                 1756       3          30        
47         AshNostromo               1754       -188       20        
48         notropis                  1754       66         131       
49         Demolito_L5               1734       1          88        
50         Virutor                   1710       -44        650       
51         honzovy-sachy             1667       -6         309       
52         maia9                     1664       -7         22050     
53         ZE_ROOK                   1649       -20        233       
54         simplexitor               1648       -26        134       
55         turkjs                    1640       34         918       
56         sargon-4ply               1632       -13        457       
57         turochamp-2ply            1585       -27        798       
58         maia5                     1576       -9         23595     
59         Jibbby                    1576       -2         83        
60         yeoldwiz                  1573       -24        316       
61         sargon-3ply               1573       -11        768       
62         Trollfish-Bot             1542       45         57        
63         StupidChessRobot          1521       75         27        
64         maia1                     1519       14         67278     
65         chat_bot                  1499       -45        59        
66         sargon-2ply               1388       -14        1245      
67         turochamp-1ply            1362       -52        819       
68         kireevi                   1334       -33        247       
69         sargon-1ply               1287       14         3411      
70         G0thamB0t                 773        -19        215       
