Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2639       -1         414       
3          M-Z_Bot                   2636       1          75        
4          YoBot_v2                  2627       3          641       
5          TorBot                    2617       -2         50        
6          Nikitosik-ai              2616       6          267       
7          ResoluteBot               2615       0          782       
8          RaspFish                  2609       -2         752       
9          ProteusSF-Godot           2607       3          317       
10         ArasanX                   2581       13         203       
11         StockFish16_2023          2555       37         37        
12         ELO_1500                  2424       -9         517       
13         MrChessTheBot             2421       -61        314       
14         AKS-Mantissa              2404       9          1110      
15         FrozenightEngine          2386       -7         4491      
16         LazyBot                   2356       27         203       
17         catriever                 2351       1          331       
18         pawn_git                  2325       10         311       
19         SaxtonEngine              2324       -5         523       
20         Cheng-4                   2276       -7         1605      
21         Weiawaga                  2272       -11        5879      
22         Pseudo-0                  2158       -3         466       
23         TuksuBot                  2146       -10        1047      
24         Phalanx-XXV               2125       10         409       
25         Nakshatra3                2078       -2         198       
26         simpleEval                2063       -7         1896      
27         bekbot                    2017       14         122       
28         FataliiBot                2011       -19        25        
29         Boris-Trapsky             2002       -6         10537     
30         HistoryExplorer           1999       25         200       
31         honzovy-sachy-2           1998       1          743       
32         Lynx_BOT                  1992       -20        1174      
33         eubos                     1981       5          743       
34         MaxtheDog                 1954       15         204       
35         jangine                   1949       -8         306       
36         matmoi                    1943       -42        30        
37         GarboBot                  1933       -7         1717      
38         likeawizard-bot           1917       81         51        
39         LazyBotJr                 1883       67         237       
40         Elmichess                 1870       -67        419       
41         zeekat                    1845       16         3315      
42         LeelaRogue                1806       -30        652       
43         baby_eubos                1793       -62        114       
44         ChessChildren             1754       -5         1232      
45         notropis                  1749       28         137       
46         Demolito_L6               1737       -53        50        
47         Dinora                    1736       -12        18        
48         AshNostromo               1723       -104       27        
49         Demolito_L5               1703       -28        101       
50         Virutor                   1702       -8         661       
51         maia9                     1679       10         22407     
52         QuintBot                  1668       -25        68        
53         honzovy-sachy             1664       -3         320       
54         ZE_ROOK                   1637       -14        248       
55         sargon-4ply               1617       -24        465       
56         turkjs                    1607       -9         940       
57         maia5                     1598       -8         23781     
58         yeoldwiz                  1589       -1         320       
59         turochamp-2ply            1575       -34        802       
60         Jibbby                    1575       -14        84        
61         sargon-3ply               1565       -18        769       
62         Trollfish-Bot             1536       5          61        
63         chat_bot                  1528       11         69        
64         maia1                     1524       -19        67971     
65         StupidChessRobot          1511       42         30        
66         turochamp-1ply            1429       40         826       
67         RoundMoundOfRebounds      1391       40         126       
68         sargon-2ply               1386       -23        1249      
69         kireevi                   1320       -24        249       
70         sargon-1ply               1298       4          3432      
71         G0thamB0t                 771        -10        223       
