Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2642       12         44        
2          ProteusSF-Aureo           2640       48         21        
3          ReinforcementTrial        2632       0          367       
4          YoBot_v2                  2629       -3         612       
5          TorBot                    2616       3          48        
6          Nikitosik-ai              2613       -2         249       
7          ResoluteBot               2613       3          765       
8          RaspFish                  2608       2          721       
9          ProteusSF-Godot           2607       3          317       
10         LeelaMultiPoss            2606       33         36        
11         Mr_Chess_Berserk          2583       2          82        
12         faith_bot                 2570       18         201       
13         ArasanX                   2569       13         193       
14         caissa-x                  2560       -6         370       
15         ELO_1500                  2430       0          489       
16         expositor                 2427       6          1219      
17         MrChessTheBot             2421       -61        314       
18         AKS-Mantissa              2392       15         1100      
19         FrozenightEngine          2359       1          4469      
20         LazyBot                   2356       27         203       
21         catriever                 2349       2          317       
22         EmptikBot                 2331       212        56        
23         SaxtonEngine              2328       2          509       
24         pawn_git                  2315       4          304       
25         Cheng-4                   2289       -2         1599      
26         Weiawaga                  2277       10         5852      
27         FlamingDragon_9000        2238       -18        514       
28         Pseudo-0                  2159       5          462       
29         TuksuBot                  2158       22         1037      
30         Phalanx-XXV               2120       6          404       
31         simpleEval                2086       53         1888      
32         Nakshatra3                2085       49         184       
33         bekbot                    2013       21         120       
34         Boris-Trapsky             2006       -44        10525     
35         honzovy-sachy-2           2002       7          740       
36         Lynx_BOT                  1997       19         1139      
37         eubos                     1981       5          743       
38         MaxtheDog                 1954       10         202       
39         jangine                   1949       -8         306       
40         matmoi                    1943       -42        30        
41         GarboBot                  1938       8          1712      
42         likeawizard-bot           1918       77         48        
43         Elmichess                 1884       -38        418       
44         LazyBotJr                 1877       56         236       
45         AjedrezChamberi           1874       9          73        
46         zeekat                    1819       17         3287      
47         LeelaRogue                1814       -19        651       
48         baby_eubos                1799       -67        113       
49         ChessChildren             1759       -6         1228      
50         notropis                  1750       45         134       
51         Demolito_L6               1737       -53        50        
52         AshNostromo               1730       -119       26        
53         maia9                     1702       11         22315     
54         Demolito_L5               1701       -34        98        
55         Virutor                   1693       -25        658       
56         simplexitor               1670       -2         140       
57         QuintBot                  1664       -28        66        
58         honzovy-sachy             1658       -18        317       
59         ZE_ROOK                   1647       0          245       
60         sargon-4ply               1617       -24        465       
61         turkjs                    1616       -24        929       
62         maia5                     1611       10         23689     
63         yeoldwiz                  1590       -11        318       
64         Jibbby                    1576       -2         83        
65         turochamp-2ply            1575       -34        802       
66         sargon-3ply               1565       -18        769       
67         Trollfish-Bot             1542       29         59        
68         maia1                     1537       -8         67632     
69         StupidChessRobot          1512       37         29        
70         chat_bot                  1498       0          67        
71         turochamp-1ply            1429       40         826       
72         sargon-2ply               1384       -13        1246      
73         kireevi                   1324       -30        248       
74         sargon-1ply               1308       10         3426      
