Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2595       24         30        
3          ShashChess_MsP            2574       -1         92        
4          RaspFish                  2563       -10        446       
5          Nikitosik-ai              2557       43         27        
6          Nikitosikbot              2555       1          1124      
7          Shineshou90_BOT           2549       0          169       
8          MrChessTheBot             2545       20         226       
9          ResoluteBot               2520       -2         569       
10         AKS-Mantissa              2388       13         963       
11         expositor                 2386       22         1074      
12         LazyBot                   2342       15         184       
13         pawn_git                  2327       -4         171       
14         SaxtonEngine              2322       2          427       
15         Weiawaga                  2258       14         5539      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2132       -8         938       
18         EmptikVariantsBot         2127       77         52        
19         simpleEval                2077       15         1812      
20         EmptikBot                 2058       49         42        
21         Boris-Trapsky             2031       -5         10292     
22         eubos                     1983       4          712       
23         Humaia-Strong             1971       -9         212       
24         jangine                   1960       -27        260       
25         MaxtheDog                 1955       -13        169       
26         Elmichess                 1938       37         412       
27         GarboBot                  1927       9          1672      
28         Lynx_BOT                  1885       -10        784       
29         zeekat                    1869       0          2925      
30         baby_eubos                1851       20         84        
31         LazyBotJr                 1813       1          175       
32         Demolito_L5               1806       4          17        
33         LeelaRogue                1799       2          612       
34         maia9                     1750       8          20250     
35         HulkBot                   1696       -117       239       
36         turochamp-2ply            1655       -12        737       
37         sargon-4ply               1636       41         411       
38         sargon-3ply               1621       4          720       
39         notropis                  1613       -29        101       
40         turkjs                    1611       -17        894       
41         simplexitor               1606       0          115       
42         chat_bot                  1601       29         42        
43         maia5                     1596       7          22323     
44         yeoldwiz                  1584       -7         303       
45         maia1                     1519       2          63033     
46         Humaia                    1482       27         829       
47         sargon-2ply               1417       4          1197      
48         kireevi                   1375       -51        239       
49         RoundMoundOfRebounds      1366       -21        109       
50         turochamp-1ply            1363       -26        790       
51         sargon-1ply               1331       -13        3224      
52         CHoMPBoT                  1143       -53        164       
53         bobandi                   1135       5          177       
54         grandQ_AI                 840        -53        777       
