Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2582       11         28        
2          LeelaMultiPoss            2573       -20        25        
3          RaspFish                  2572       12         430       
4          Shineshou90_BOT           2549       0          169       
5          MrChessTheBot             2542       24         224       
6          ArasanX                   2529       34         117       
7          ResoluteBot               2520       -2         569       
8          AKS-Mantissa              2390       14         961       
9          expositor                 2371       12         1070      
10         LazyBot                   2342       15         184       
11         pawn_git                  2327       9          166       
12         Cheng-4                   2282       16         1499      
13         FlamingDragon_9000        2238       -18        514       
14         Weiawaga                  2231       -1         5498      
15         TuksuBot                  2135       1          935       
16         Phalanx-XXV               2131       15         339       
17         Pseudo-0                  2128       4          386       
18         simpleEval                2062       31         1801      
19         bekbot                    2034       -44        89        
20         honzovy-sachy-2           2013       21         670       
21         eubos                     1983       16         709       
22         jangine                   1974       -20        256       
23         MaxtheDog                 1960       5          164       
24         Elmichess                 1938       37         412       
25         HistoryExplorer           1934       25         177       
26         GarboBot                  1920       -1         1670      
27         Lynx_BOT                  1891       22         776       
28         zeekat                    1884       6          2886      
29         AjedrezChamberi           1856       50         52        
30         baby_eubos                1836       -6         83        
31         LeelaRogue                1801       -13        607       
32         LazyBotJr                 1798       -68        162       
33         maia9                     1781       17         20074     
34         Virutor                   1709       3          607       
35         ChessChildren             1701       -9         1168      
36         HulkBot                   1696       -117       239       
37         turochamp-2ply            1655       -12        737       
38         sargon-4ply               1636       41         411       
39         honzovy-sachy             1624       25         280       
40         maia5                     1622       24         22109     
41         turkjs                    1620       0          891       
42         simplexitor               1606       0          115       
43         chat_bot                  1601       29         42        
44         sargon-3ply               1597       -7         717       
45         yeoldwiz                  1584       -7         303       
46         Trollfish-Bot             1578       24         21        
47         maia1                     1546       29         62684     
48         sargon-2ply               1418       7          1191      
49         turochamp-1ply            1371       -16        787       
50         RoundMoundOfRebounds      1366       -21        109       
51         sargon-1ply               1346       -3         3212      
52         kireevi                   1344       -83        238       
53         CHoMPBoT                  1155       -31        159       
54         G0thamB0t                 1011       -37        92        
55         grandQ_AI                 907        -7         758       
