Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2617       21         38        
2          ProteusSF-Godot           2600       1          274       
3          YoBot_v2                  2587       3          496       
4          ResoluteBot               2586       -3         639       
5          Shineshou90_BOT           2584       1          283       
6          Mr_Chess_Berserk          2581       -7         35        
7          RaspFish                  2569       0          557       
8          HansNiemannBot            2567       20         277       
9          Nikitosik-ai              2520       1          98        
10         ELO_1500                  2421       -3         255       
11         AKS-Mantissa              2380       -3         1034      
12         FrozenightEngine          2380       -10        4304      
13         expositor                 2375       0          1141      
14         LazyBot                   2354       32         202       
15         catriever                 2331       -11        257       
16         pawn_git                  2329       -24        228       
17         SaxtonEngine              2329       -15        463       
18         EmptikBot                 2300       227        54        
19         Cheng-4                   2285       -1         1543      
20         Weiawaga                  2259       11         5724      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2128       -2         415       
23         Boris-Trapsky             2118       -5         10451     
24         TuksuBot                  2113       -19        989       
25         Phalanx-XXV               2082       -5         372       
26         simpleEval                2050       -11        1850      
27         honzovy-sachy-2           1995       -13        709       
28         Humaia-Strong             1990       17         233       
29         SimplerEval               1979       16         215       
30         matmoi                    1975       79         20        
31         eubos                     1972       5          730       
32         jangine                   1968       19         286       
33         MaxtheDog                 1955       -1         185       
34         AjedrezChamberi           1938       57         70        
35         GarboBot                  1930       4          1686      
36         Lynx_BOT                  1925       11         821       
37         camel_bot                 1916       5          51        
38         Elmichess                 1899       -7         417       
39         baby_eubos                1867       17         101       
40         LazyBotJr                 1832       -22        218       
41         zeekat                    1826       -6         3163      
42         LeelaRogue                1825       2          648       
43         likeawizard-bot           1807       135        30        
44         Demolito_L6               1768       -63        32        
45         ChessChildren             1762       40         1194      
46         Demolito_L5               1754       -5         66        
47         maia9                     1741       3          21444     
48         Virutor                   1730       17         631       
49         simplexitor               1700       94         126       
50         notropis                  1689       73         118       
51         honzovy-sachy             1674       55         293       
52         sargon-4ply               1670       10         438       
53         turochamp-2ply            1634       -9         756       
54         turkjs                    1624       25         913       
55         ZE_ROOK                   1621       -7         169       
56         chat_bot                  1591       34         44        
57         yeoldwiz                  1590       25         309       
58         sargon-3ply               1583       -35        753       
59         maia5                     1556       9          23263     
60         StupidChessRobot          1543       54         21        
61         maia1                     1506       6          66023     
62         Trollfish-Bot             1497       -57        46        
63         Humaia                    1477       -19        1223      
64         sargon-2ply               1454       15         1223      
65         turochamp-1ply            1409       16         812       
66         kireevi                   1345       -39        243       
67         RoundMoundOfRebounds      1328       -21        121       
68         sargon-1ply               1284       -7         3369      
69         bobandi                   1158       19         184       
70         grandQ_AI                 851        -16        802       
71         BerserkRandomMover        832        -27        72        
72         G0thamB0t                 817        -56        189       
