Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          ProteusSF-Godot           2580       39         21        
3          Shineshou90_BOT           2571       31         173       
4          Nikitosikbot              2565       10         1126      
5          faith_bot                 2545       9          175       
6          MrChessTheBot             2545       14         228       
7          Nikitosik-ai              2532       -26        44        
8          ResoluteBot               2520       -2         569       
9          RaspFish                  2514       -49        456       
10         expositor                 2389       25         1077      
11         AKS-Mantissa              2388       6          966       
12         LazyBot                   2350       18         186       
13         pawn_git                  2330       -4         173       
14         SaxtonEngine              2321       0          431       
15         Cheng-4                   2283       3          1507      
16         Weiawaga                  2251       -15        5560      
17         FlamingDragon_9000        2238       -18        514       
18         Anduril_Engine            2177       138        21        
19         TuksuBot                  2151       14         941       
20         Pseudo-0                  2134       8          396       
21         Phalanx-XXV               2113       -10        345       
22         simpleEval                2085       20         1814      
23         Boris-Trapsky             2048       0          10306     
24         LunaChessEngine           2012       -5         522       
25         honzovy-sachy-2           2008       -6         682       
26         eubos                     1968       -19        715       
27         Humaia-Strong             1966       -13        214       
28         HistoryExplorer           1957       36         179       
29         MaxtheDog                 1955       -13        169       
30         jangine                   1952       -29        262       
31         Elmichess                 1938       37         412       
32         GarboBot                  1936       24         1673      
33         KhepriChess               1926       76         29        
34         Lynx_BOT                  1892       5          785       
35         zeekat                    1864       0          2960      
36         baby_eubos                1851       20         84        
37         LazyBotJr                 1842       -2         181       
38         Demolito_L5               1806       4          17        
39         LeelaRogue                1799       2          612       
40         maia9                     1729       0          20344     
41         ChessChildren             1716       5          1171      
42         Virutor                   1699       -13        611       
43         HulkBot                   1685       -115       240       
44         turochamp-2ply            1642       -27        738       
45         sargon-4ply               1636       41         411       
46         honzovy-sachy             1620       11         281       
47         simplexitor               1619       18         116       
48         notropis                  1613       -29        101       
49         sargon-3ply               1613       2          721       
50         turkjs                    1608       -17        895       
51         chat_bot                  1601       29         42        
52         yeoldwiz                  1584       -7         303       
53         maia5                     1559       1          22501     
54         maia1                     1551       22         63251     
55         Humaia                    1545       35         875       
56         ZE_ROOK                   1508       8          74        
57         sargon-2ply               1426       19         1199      
58         turochamp-1ply            1363       -26        790       
59         sargon-1ply               1350       -9         3256      
60         kireevi                   1348       -67        240       
61         RoundMoundOfRebounds      1336       -47        111       
62         CHoMPBoT                  1141       -36        166       
63         bobandi                   1135       5          177       
64         G0thamB0t                 995        -15        105       
