Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2643       -1         157       
2          ReinforcementTrial        2641       -6         549       
3          Intron014                 2633       -4         55        
4          YoBot_v2                  2630       -4         732       
5          TheFreshman1902           2626       1          73        
6          ResoluteBot               2624       -3         844       
7          Occhessadvanced           2622       7          46        
8          RaspFish                  2614       -8         848       
9          ProteusSF-Godot           2607       2          318       
10         Nikitosik-ai              2596       6          355       
11         Mr_Chess_Berserk          2582       -5         128       
12         faith_bot                 2564       14         231       
13         caissa-x                  2560       -6         370       
14         Palisade                  2467       28         237       
15         ELO_1500                  2447       7          552       
16         MrChessTheBot             2421       -61        314       
17         expositor                 2420       4          1271      
18         StockFish16_2023          2399       21         103       
19         AKS-Mantissa              2365       -25        1149      
20         LazyBot                   2356       27         203       
21         catriever                 2339       -13        358       
22         pawn_git                  2313       5          353       
23         SaxtonEngine              2303       -12        564       
24         Weiawaga                  2273       -12        5961      
25         Cheng-4                   2249       -17        1622      
26         FlamingDragon_9000        2238       -18        514       
27         TuksuBot                  2148       2          1066      
28         Pseudo-0                  2144       -23        481       
29         Phalanx-XXV               2135       11         421       
30         simpleEval                2056       0          1917      
31         bekbot                    2033       33         127       
32         FataliiBot                1999       4          29        
33         Humaia-Strong             1997       13         235       
34         honzovy-sachy-2           1993       -8         752       
35         Boris-Trapsky             1985       1          10563     
36         eubos                     1984       17         748       
37         Lynx_BOT                  1975       -15        1192      
38         matmoi                    1967       -15        33        
39         jangine                   1964       11         310       
40         MaxtheDog                 1948       7          207       
41         GarboBot                  1935       3          1725      
42         likeawizard-bot           1906       12         57        
43         LazyBotJr                 1886       52         239       
44         AjedrezChamberi           1874       9          73        
45         Elmichess                 1870       -67        419       
46         zeekat                    1860       6          3387      
47         LeelaRogue                1825       6          660       
48         baby_eubos                1797       -44        118       
49         ChessChildren             1784       18         1248      
50         Dinora                    1747       -1         19        
51         notropis                  1739       2          139       
52         Demolito_L5               1726       30         111       
53         AshNostromo               1723       -104       27        
54         Virutor                   1693       -9         665       
55         honzovy-sachy             1661       -12        322       
56         QuintBot                  1654       -29        69        
57         simplexitor               1638       -32        151       
58         sargon-4ply               1617       -4         469       
59         turkjs                    1615       7          947       
60         Jibbby                    1612       36         93        
61         maia9                     1608       12         22638     
62         Trollfish-Bot             1599       57         71        
63         maia5                     1585       -3         23953     
64         turochamp-2ply            1583       -16        805       
65         sargon-3ply               1567       -22        772       
66         yeoldwiz                  1562       -11        325       
67         chat_bot                  1560       54         72        
68         maia1                     1512       11         68860     
69         StupidChessRobot          1497       -45        35        
70         Humaia                    1434       -34        1266      
71         RoundMoundOfRebounds      1410       51         129       
72         turochamp-1ply            1402       21         833       
73         sargon-2ply               1379       -31        1269      
74         kireevi                   1320       -24        249       
75         sargon-1ply               1295       -8         3439      
76         bobandi                   1189       28         193       
77         ABotWith3200Rating        1132       -14        109       
78         G0thamB0t                 787        -8         249       
