Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2631       -1         350       
2          M-Z_Bot                   2630       4          33        
3          YoBot_v2                  2629       0          610       
4          ResoluteBot               2613       4          763       
5          Nikitosik-ai              2609       -3         246       
6          LeelaMultiPoss            2606       33         36        
7          RaspFish                  2606       2          710       
8          HansNiemannBot            2584       14         290       
9          TheMatrix2025             2579       14         33        
10         faith_bot                 2570       18         201       
11         ArasanX                   2567       15         191       
12         caissa-x                  2560       -6         370       
13         ELO_1500                  2430       4          482       
14         expositor                 2423       11         1214      
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2390       18         1096      
17         FrozenightEngine          2367       7          4463      
18         LazyBot                   2356       27         203       
19         catriever                 2348       5          315       
20         SaxtonEngine              2330       7          507       
21         pawn_git                  2314       -3         299       
22         Cheng-4                   2289       -2         1599      
23         Weiawaga                  2265       6          5842      
24         FlamingDragon_9000        2238       -18        514       
25         Pseudo-0                  2160       10         461       
26         TuksuBot                  2150       13         1033      
27         Phalanx-XXV               2127       22         402       
28         simpleEval                2081       49         1887      
29         Nakshatra3                2079       65         183       
30         Boris-Trapsky             2014       -34        10523     
31         bekbot                    2006       9          114       
32         honzovy-sachy-2           2002       7          740       
33         HistoryExplorer           2001       41         199       
34         Lynx_BOT                  1982       -5         1102      
35         eubos                     1981       5          743       
36         matmoi                    1963       -3         29        
37         MaxtheDog                 1947       -13        199       
38         jangine                   1944       -16        305       
39         GarboBot                  1935       0          1708      
40         likeawizard-bot           1894       78         46        
41         Elmichess                 1884       -38        418       
42         AjedrezChamberi           1874       9          73        
43         LazyBotJr                 1834       1          228       
44         LeelaRogue                1814       -19        651       
45         zeekat                    1803       -21        3274      
46         baby_eubos                1799       -67        113       
47         ChessChildren             1759       -24        1223      
48         notropis                  1756       42         133       
49         AshNostromo               1746       -162       24        
50         Demolito_L6               1739       -56        48        
51         maia9                     1723       -12        22244     
52         Demolito_L5               1709       -17        97        
53         Virutor                   1698       -26        656       
54         QuintBot                  1664       -28        66        
55         honzovy-sachy             1663       -16        315       
56         simplexitor               1663       -18        138       
57         ZE_ROOK                   1649       0          244       
58         sargon-4ply               1624       -29        462       
59         turkjs                    1623       -11        926       
60         maia5                     1600       4          23675     
61         yeoldwiz                  1590       -11        318       
62         turochamp-2ply            1575       -34        802       
63         sargon-3ply               1565       -18        769       
64         maia1                     1547       19         67578     
65         Trollfish-Bot             1542       29         58        
66         StupidChessRobot          1521       93         28        
67         chat_bot                  1517       -31        63        
68         turochamp-1ply            1412       17         825       
69         sargon-2ply               1384       -13        1246      
70         kireevi                   1334       -33        247       
71         sargon-1ply               1308       10         3426      
72         bobandi                   1209       80         191       
73         G0thamB0t                 772        -20        219       
