Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2654       7          437       
2          M-Z_Bot                   2643       8          89        
3          ProteusSF-Aureo           2640       48         21        
4          YoBot_v2                  2626       -1         653       
5          ResoluteBot               2617       2          791       
6          RaspFish                  2607       0          768       
7          ProteusSF-Godot           2607       3          317       
8          Nikitosik-ai              2599       5          286       
9          faith_bot                 2564       -6         212       
10         StockFish16_2023          2459       -89        58        
11         expositor                 2440       2          1241      
12         AKS-Mantissa              2408       9          1116      
13         FrozenightEngine          2387       4          4512      
14         LazyBot                   2356       27         203       
15         catriever                 2347       -3         339       
16         pawn_git                  2327       -2         317       
17         SaxtonEngine              2324       -1         533       
18         Weiawaga                  2283       11         5892      
19         Cheng-4                   2265       -24        1610      
20         FlamingDragon_9000        2238       -18        514       
21         Pseudo-0                  2158       -4         468       
22         TuksuBot                  2152       -3         1050      
23         Phalanx-XXV               2128       1          413       
24         Nakshatra3                2078       -2         198       
25         simpleEval                2066       -22        1901      
26         bekbot                    2037       43         124       
27         FataliiBot                2011       -19        25        
28         Boris-Trapsky             2002       -6         10537     
29         honzovy-sachy-2           2000       0          749       
30         Humaia-Strong             1997       13         235       
31         Lynx_BOT                  1992       -3         1183      
32         eubos                     1979       13         744       
33         MaxtheDog                 1954       15         204       
34         jangine                   1949       -8         306       
35         matmoi                    1943       -42        30        
36         GarboBot                  1932       -3         1719      
37         likeawizard-bot           1911       62         54        
38         LazyBotJr                 1883       67         237       
39         Elmichess                 1870       -67        419       
40         zeekat                    1857       17         3325      
41         LeelaRogue                1814       -11        654       
42         baby_eubos                1785       -69        115       
43         ChessChildren             1765       6          1234      
44         notropis                  1739       -4         138       
45         Dinora                    1736       -12        18        
46         Demolito_L6               1728       -64        52        
47         AshNostromo               1723       -104       27        
48         Demolito_L5               1710       -10        104       
49         Virutor                   1698       -10        662       
50         QuintBot                  1668       -25        68        
51         honzovy-sachy             1662       -3         321       
52         simplexitor               1662       -9         147       
53         maia9                     1661       -11        22455     
54         ZE_ROOK                   1633       -20        250       
55         sargon-4ply               1623       -12        467       
56         turkjs                    1606       -8         941       
57         maia5                     1595       8          23809     
58         yeoldwiz                  1589       -1         320       
59         Jibbby                    1575       -14        84        
60         turochamp-2ply            1574       -23        804       
61         Dummyette                 1570       9          589       
62         sargon-3ply               1567       -20        771       
63         Trollfish-Bot             1536       5          61        
64         maia1                     1535       13         68194     
65         chat_bot                  1528       11         69        
66         StupidChessRobot          1511       2          31        
67         Humaia                    1455       -24        1260      
68         turochamp-1ply            1422       39         827       
69         sargon-2ply               1402       1          1251      
70         RoundMoundOfRebounds      1389       44         127       
71         kireevi                   1320       -24        249       
72         sargon-1ply               1307       19         3434      
73         G0thamB0t                 769        -6         225       
