Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2650       13         429       
2          M-Z_Bot                   2645       9          86        
3          ProteusSF-Aureo           2640       48         21        
4          YoBot_v2                  2627       3          649       
5          LeelaMultiPoss            2626       19         84        
6          TorBot                    2617       -2         50        
7          ResoluteBot               2616       1          788       
8          RaspFish                  2608       -1         761       
9          ProteusSF-Godot           2607       3          317       
10         Nikitosik-ai              2594       -22        275       
11         ArasanX                   2577       6          205       
12         faith_bot                 2562       -7         211       
13         StockFish16_2023          2512       -51        49        
14         expositor                 2438       6          1235      
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2407       10         1114      
17         FrozenightEngine          2389       -8         4505      
18         catriever                 2349       2          337       
19         EmptikBot                 2331       212        56        
20         pawn_git                  2326       9          314       
21         SaxtonEngine              2324       -3         531       
22         Weiawaga                  2273       2          5889      
23         Cheng-4                   2271       -20        1609      
24         FlamingDragon_9000        2238       -18        514       
25         Pseudo-0                  2153       -11        467       
26         TuksuBot                  2152       -3         1050      
27         Phalanx-XXV               2128       1          413       
28         Nakshatra3                2078       -2         198       
29         simpleEval                2066       -22        1901      
30         bekbot                    2037       43         124       
31         FataliiBot                2011       -19        25        
32         honzovy-sachy-2           2003       1          747       
33         Boris-Trapsky             2002       -6         10537     
34         Lynx_BOT                  1988       -8         1182      
35         eubos                     1979       13         744       
36         MaxtheDog                 1954       15         204       
37         jangine                   1949       -8         306       
38         matmoi                    1943       -42        30        
39         GarboBot                  1933       -7         1717      
40         likeawizard-bot           1911       62         54        
41         AjedrezChamberi           1874       9          73        
42         Elmichess                 1870       -67        419       
43         zeekat                    1854       27         3321      
44         LeelaRogue                1806       -30        652       
45         baby_eubos                1793       -62        114       
46         ChessChildren             1765       6          1234      
47         notropis                  1739       -4         138       
48         Dinora                    1736       -12        18        
49         Demolito_L6               1728       -64        52        
50         AshNostromo               1723       -104       27        
51         Demolito_L5               1703       -24        103       
52         Virutor                   1702       -8         661       
53         maia9                     1685       10         22440     
54         QuintBot                  1668       -25        68        
55         honzovy-sachy             1662       -3         321       
56         simplexitor               1662       -9         147       
57         ZE_ROOK                   1636       -19        249       
58         sargon-4ply               1623       -12        467       
59         turkjs                    1606       -8         941       
60         maia5                     1592       -10        23799     
61         yeoldwiz                  1589       -1         320       
62         maia1                     1582       -15        68126     
63         turochamp-2ply            1575       -35        803       
64         sargon-3ply               1567       -20        771       
65         Trollfish-Bot             1536       5          61        
66         chat_bot                  1528       11         69        
67         StupidChessRobot          1511       2          31        
68         turochamp-1ply            1422       39         827       
69         sargon-2ply               1398       -7         1250      
70         RoundMoundOfRebounds      1391       40         126       
71         kireevi                   1320       -24        249       
72         sargon-1ply               1298       4          3432      
73         G0thamB0t                 771        -7         224       
