Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2587       -6         151       
2          caissa-x                  2573       6          369       
3          Nikitosikbot              2571       -4         1160      
4          Shineshou90_BOT           2571       -2         187       
5          ProteusSF-Godot           2562       6          92        
6          RaspFish                  2555       3          495       
7          ArasanX                   2529       26         121       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2406       16         972       
10         expositor                 2386       -6         1088      
11         pawn_git                  2329       -6         183       
12         SaxtonEngine              2322       9          434       
13         ELO_1500                  2315       17         33        
14         LazyBot                   2315       -19        190       
15         Weiawaga                  2260       -6         5590      
16         catriever                 2247       -2         117       
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2146       -4         953       
19         clueless-bot              2130       20         333       
20         simpleEval                2087       17         1820      
21         Boris-Trapsky             2072       4          10329     
22         KhepriChess               2002       105        36        
23         eubos                     1965       -19        716       
24         Humaia-Strong             1961       -25        216       
25         HistoryExplorer           1957       36         179       
26         MaxtheDog                 1957       -6         171       
27         jangine                   1950       -18        269       
28         hans68Bot                 1938       -35        16        
29         Elmichess                 1934       23         413       
30         GarboBot                  1931       -2         1676      
31         Lynx_BOT                  1922       32         794       
32         zeekat                    1862       5          2994      
33         baby_eubos                1855       23         87        
34         LazyBotJr                 1842       29         186       
35         Demolito_L5               1825       -1         29        
36         LeelaRogue                1793       -2         619       
37         Nc3Nc6Bot                 1784       21         15        
38         HulkBot                   1685       -115       240       
39         sargon-3ply               1665       56         733       
40         sargon-4ply               1656       62         415       
41         turochamp-2ply            1634       -24        741       
42         maia9                     1623       -22        20583     
43         turkjs                    1613       -12        898       
44         chat_bot                  1601       29         42        
45         notropis                  1597       -31        103       
46         maia1                     1593       1          63728     
47         yeoldwiz                  1587       11         306       
48         maia5                     1554       14         22694     
49         Humaia                    1501       17         946       
50         ZE_ROOK                   1495       1          80        
51         sargon-2ply               1416       -14        1204      
52         turochamp-1ply            1385       1          791       
53         sargon-1ply               1351       -15        3260      
54         kireevi                   1348       -38        242       
55         RoundMoundOfRebounds      1345       -40        116       
56         CHoMPBoT                  1137       -15        173       
57         G0thamB0t                 989        -6         116       
