Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2603       34         110       
2          ProteusSF-Godot           2580       52         25        
3          Nikitosikbot              2573       25         1131      
4          Shineshou90_BOT           2572       30         175       
5          MrChessTheBot             2550       6          241       
6          Nikitosik-ai              2524       -17        83        
7          RaspFish                  2524       -4         462       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2387       9          968       
10         LazyBot                   2350       18         186       
11         SaxtonEngine              2326       3          432       
12         pawn_git                  2318       -10        176       
13         Cheng-4                   2286       8          1512      
14         Weiawaga                  2266       15         5571      
15         catriever                 2247       8          104       
16         FlamingDragon_9000        2238       -18        514       
17         EmptikBot                 2160       152        48        
18         TuksuBot                  2153       14         945       
19         Pseudo-0                  2137       9          397       
20         Phalanx-XXV               2113       -10        345       
21         simpleEval                2085       17         1818      
22         Boris-Trapsky             2070       14         10320     
23         honzovy-sachy-2           2010       -5         683       
24         eubos                     1965       -19        716       
25         Humaia-Strong             1961       -25        216       
26         HistoryExplorer           1957       36         179       
27         jangine                   1952       -36        265       
28         MaxtheDog                 1952       -14        170       
29         KhepriChess               1950       71         30        
30         Elmichess                 1934       23         413       
31         GarboBot                  1928       7          1674      
32         Lynx_BOT                  1898       9          786       
33         zeekat                    1861       -4         2968      
34         AjedrezChamberi           1860       8          57        
35         baby_eubos                1851       20         84        
36         LazyBotJr                 1830       -2         183       
37         Demolito_L5               1826       24         18        
38         LeelaRogue                1797       4          613       
39         maia9                     1718       -6         20383     
40         ChessChildren             1716       5          1171      
41         Virutor                   1699       -13        611       
42         HulkBot                   1685       -115       240       
43         sargon-3ply               1658       48         730       
44         turochamp-2ply            1642       -27        738       
45         sargon-4ply               1636       41         411       
46         maia5                     1630       20         22564     
47         honzovy-sachy             1620       11         281       
48         notropis                  1613       -29        101       
49         turkjs                    1613       -6         897       
50         chat_bot                  1601       29         42        
51         yeoldwiz                  1584       -7         303       
52         maia1                     1560       20         63349     
53         Humaia                    1514       -22        889       
54         ZE_ROOK                   1500       1          76        
55         sargon-2ply               1424       11         1200      
56         turochamp-1ply            1363       -26        790       
57         sargon-1ply               1350       -9         3256      
58         kireevi                   1348       -52        241       
59         RoundMoundOfRebounds      1336       -47        111       
60         CHoMPBoT                  1141       -36        166       
61         G0thamB0t                 988        -21        106       
